0,打电话不要钱吗,1.0
1,审核电话可更改接听电话吗,0.9550907686607037
2,未接到好人贷回访电话会被拒吗,0.9501687755631818
3,新网银行人工客服电话打不通,0.9478704969193774
4,拨打我行人工客服电话是否收费,0.9468259912389926
5,为何之前绑定的银行卡不支持扣款了,0.9444650216258434
6,优信客服电话是多少,0.9436107284608108
7,好人卡绑定云闪付/微信等失败怎么办,0.9426067930696569
8,修改手机号码/微信号是否会影响自动扣款,0.9419683543352896
9,滴水贷客服电话是多少,0.9403665164878565
10,什么是银行卡预留手机号？,0.940082150856919
11,58车金融客服电话是多少,0.9400297577423246
12,接收短信的手机号是否为注册手机号,0.9395527771918034
13,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.9392036847088217
14,通过本人微信找回密码是指什么,0.9385065391440783
15,注册手机号及微信号需要实名制吗,0.9384976944673711
16,可以查询注册手机号码吗,0.9381405336641504
17,绑定银行卡产生费用吗,0.9373878334730039
18,进入随心存为何提示手机号码不一致,0.9373734585216735
19,更换银行卡会影响自动扣款吗,0.936890543850086
20,企业邮箱为何验证不了,0.9368648860626602
21,银行转账未到账怎么办,0.9362159935921136
22,绑卡时页面上的银行卡预留手机号码可以修改吗,0.9360557201058581
23,银行卡挂失会影响自动扣款吗,0.9357906084878099
24,审核电话内容是什么,0.935762458205875
25,销户后为何还能解绑银行卡,0.9350959222098677
26,好人贷必须绑定银行卡使用吗,0.9350381127176863
27,在线咨询是否支持客户发送语音,0.9349690745939861
28,收款卡发卡行拒绝放款失败什么意思？,0.9341117870258374
29,补扣会影响信用吗,0.9340594185322795
30,新网银行发送的短信验证码的有效时长？,0.9336780416882275
31,为什么点击拍照没有反应,0.9331465751949719
32,页面为何无法打开,0.9331248737692963
33,提前还款会影响个人征信吗,0.9330061139050588
34,美利车联系电话,0.9329663307625156
35,无法提供消费凭证可以取消贷款吗,0.9320202429305946
36,为何收到新网银行逾期提醒短信,0.9319604346142601
37,新网账户绑定微信/支付宝后支持提现或充值吗,0.9319471014778631
38,申请好人贷没有公司邮箱怎么办,0.9318960064895667
39,借款成功会有短信等提醒吗,0.9318231415155368
40,为何收到新网银行还款短信,0.9317799500132303
41,新网银行有实体卡片吗,0.9315647057697864
42,扣款结果会有短信提示吗,0.9315193087008014
43,"好人贷有回访电话吗""",0.9314978324851182
44,有额度不使用有什么影响吗,0.9310687571918494
45,为何提示缺少必要参数,0.9306264760023457
46,为何提示支付平台持卡人信息有误,0.9303694748156957
47,为何销户后还能看到好人贷信息,0.9303098225590474
48,新网银行人工客服电话是多少,0.9300848890078159
49,为什么收到提额短信但额度未提升,0.9297853451505552
50,为何征信上有新网银行上报的逾期,0.9297060744281419
51,好人贷被拒后为何没有下次开放时间,0.9295914056433413
52,存管密码被锁定怎么办,0.9294375706687386
53,为何提示支付平台签约关系不存在,0.9292115095241985
54,好人贷只能通过绑定的银行卡还款吗,0.9290394778281799
55,销户后是否上征信,0.9288962037583955
56,系统升级会影响扣款吗,0.9287399930654988
57,为何提示支付平台发卡行拒绝,0.9287190780118266
58,合同为何无法打开,0.9287001047993438
59,销户后可以再开户吗,0.928694482901261
60,申请诺诺发票贷需要什么条件,0.928641046606327
61,结清贷款后征信上是否会显示结清,0.9285564279621743
62,可以查询个人信息资料吗？,0.9284693393111367
63,新网银行有信用卡吗,0.9284451431368099
64,银行卡开通银联在线支付后是否可正常还款,0.9283791392188002
65,能否让客服回电,0.9283590760812239
66,什么是无卡支付及免密支付,0.9281902646745064
67,好人贷申请成功会有短信通知吗,0.9280814246332518
68,线上开据证明为何和征信金额不符,0.9280713554988704
69,是否可以取消自动扣款,0.9280451715845235
70,好人贷有回访电话吗,0.9279826919907909
71,为何重置密码后仍提示密码错误,0.9279501908044299
72,为何提示支付平台银行卡未开通银联无卡认证支付,0.9278938269529616
73,咨询可以发送图片吗？,0.9277859953338262
74,电话客服是否可以受理结清证明,0.927779604080863
75,提额会有通知吗,0.927638799136709
76,新网银行能否绑定云闪付,0.9276088800727669
77,车贷支持手动还款吗,0.9271767588720607
78,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.9270782440860159
79,绑定银行卡失败,0.9270509780649188
80,客服能否查看聊天记录,0.9269257382906667
81,公众号是否有还款提示,0.9268110388315152
82,修改手机号后是否需要重置登录密码,0.9266165991375751
83,再次申请好人贷会查询征信吗,0.9265078920983315
84,为何提示还款卡不存在,0.9264969924821856
85,企业邮箱验证码可否重新获取,0.9264713471648525
86,为何提示交易密码验证失败,0.926427645776445
87,实名认证是否查询征信,0.9263941623912816
88,申请好人贷必须填写联系人信息吗,0.9263728837884109
89,新网二类户转入/转出有时间限制吗,0.9262833001866739
90,未正常还款我行会进行催收吗,0.926277075621376
91,为何存管查询提示没有密码,0.9260712551075861
92,转账时为何提示未面核,0.9257885691370076
93,车贷还款只扣除部分是什么原因,0.9257685255026563
94,选择任何还款方式都可以提前还款吗,0.925751370698058
95,征信报告是什么样的,0.9256628870970464
96,好人贷审核时是否给填写的联系人去电,0.9256501392219191
97,手机获取验证码失败,0.9255441924079741
98,为何图文验证码输入正确却提示错误,0.9253758720925154
99,优信扣款成功后为何显示待还款,0.9253565828776947
100,非绑定银行卡可否与新网二类户转账,0.9253506005693258
101,操作好人贷是否需要开启定位,0.9252687034876121
102,为何提示支付平台受发卡行资金用途限制拒绝交易,0.9251623913554136
103,查询车贷的注册手机号码是什么,0.9247731288975108
104,线上开据证明有次数限制吗,0.9246045695766409
105,注销注册用户后是否可恢复？,0.9245307364389039
106,随心存停售后有影响吗,0.9245096761996908
107,为何存管信息与平台显示不一致,0.9243700090907889
108,自助提额什么时候上线,0.924280151518418
109,银行渠道维护无法操作怎么办,0.9242103855441812
110,好人贷支持微信/支付宝扣款吗,0.9241753022646495
111,还款银行卡是否需要开通银联在线支付业务,0.9240776571446592
112,平台还款信息为何与新网银行不一致,0.9238661932210868
113,如何修改实名认证手机号码,0.9237592670964315
114,手机号归属地与定位地不一致是否有影响,0.9236619025044416
115,密码被锁定怎么办,0.9235068935947562
116,企业邮箱填写错误怎么办,0.9233243805249174
117,车贷能否绑定他人银行卡,0.9232568081161117
118,可以让别人代还款吗？,0.9231646594491028
119,获取验证码次数超限怎么办,0.9231322808090813
120,美团客服热线是多少,0.9231270984041829
121,为什么取消了提前部分还款,0.9230204187105084
122,验证码发送至什么手机号,0.9229836502979011
123,在线客服是否是人工客服,0.9229712086177215
124,为何提示不具备开具资格,0.9228501256705743
125,为何提示支付平台渠道不支持的银行,0.9227515387941774
126,手机号无法使用为什么,0.9227126355225727
127,提前还款有次数限制吗,0.9223691949308286
128,下一次开放时间是什么意思,0.922272064488015
129,为什么拍照认证时总是不成功或显示系统崩溃,0.9222630224842101
130,还款日当天支持手动还款吗,0.9221686271664399
131,为何好人贷还款时提示“交易处理中”,0.9220453191130819
132,新网银行账户可以设置为好人贷借/还款账户吗,0.9218978378633689
133,随心存可以在我行公众号查询/操作吗,0.9218570702369754
134,为何提示支付平台暂不支持的银行或限额,0.9218559450303213
135,输入身份证号码时，为何无法输入字母,0.9218394608883924
136,申请好人贷使用的邮箱是公司邮箱还是个人邮箱,0.9215980921863616
137,新网银行有招聘吗,0.9214069498085049
138,微信/支付宝等可否与新网银行账户互相绑定,0.921339446580382
139,当期账单支持再分期吗,0.921220589714117
140,还款金额超银行卡限额怎么办,0.9211418629780642
141,提前支取有限制吗,0.9211312849012194
142,自动扣款失败怎么办,0.9209824349422564
143,为什么好人贷第一期还款金额与之后不一致,0.9208367112177137
144,可否取消银行卡限额,0.9206333977891661
145,借款到账后页面未更新借款状态,0.9204221851439027
146,公众号页面的“我的排号”是什么意思,0.9203345265907483
147,为何提示支付平台支取金额超过可用余额,0.9202894987449439
148,白骑士认证失败是什么意思,0.9198412589708456
149,我行放款的其他平台借款会上报征信吗,0.9197357336796781
150,购买存款页面为何提示“额度不足，无法购买”,0.9197065760874531
151,为什么收到美利车金融的短信,0.9197034452276842
152,申请好人贷需要下载APP吗？,0.9196852305509192
153,季得利提前支取影响已发放利息吗,0.9196716470991638
154,更改银行卡预留手机号的方法,0.9196689853646631
155,银行卡是二类户影响扣款吗,0.919611486786236
156,好人贷审核不通过对个人有什么影响,0.9195459982360804
157,银联在线支付是什么,0.9194922730976327
158,支持绑定的银行卡类型有哪些,0.9194813961772914
159,客户要求发送相关模板,0.9194465486151345
160,申请创客贷需要什么条件,0.9193756348064018
161,为什么提示用户不存在,0.9191315067533216
162,银行渠道维护是指什么,0.9190692701180105
163,车贷合同为何无法查看,0.9188924862624943
164,销户与否会产生什么影响,0.9187024015525052
165,为什么提前还款显示联合贷批次执行中？,0.9186734182355296
166,视频认证录制失败的原因是什么,0.918624496918148
167,实名认证为什么不符,0.91853746456426
168,企业邮箱格式是什么,0.918449464563032
169,车贷扣款支持的银行卡有哪些,0.9181734282106607
170,为什么银行还款存在限额？,0.9181489211910296
171,好人贷需要面签吗,0.9180428670526186
172,转入新网银行使用的密码是交易密码还是银行卡密码,0.9179762286268071
173,为何人脸识别提示光线太足,0.9179061835221504
174,车贷可以修改还款日吗,0.9177902701245151
175,为何提示用户未实名认证,0.917779663458084
176,借款合同是否有展示提前还款会收取违约金的情况,0.9175442983694724
177,新网银行二类户与好人贷是否为同一个手机号码,0.9174299997945802
178,存管查询为何提示用户不存在或者信息有误,0.9174220486032132
179,为何提示支付平台交易金额超限,0.917414052843174
180,新网银行视频认证的QQ号码是多少,0.9172652572171888
181,半年得利提前支取影响已发放利息吗,0.9172489329712838
182,存在迁户问题怎么处理,0.9171355989426531
183,为何提示支付平台其他错误,0.9171195389555244
184,如何查询是否开通银联在线支付,0.9171107805324245
185,新网银行的官网地址是什么,0.9170440695361314
186,新网二类户可以升级为一类户吗？,0.9169621788147038
187,新网银行公众号如何取消关注,0.9168569860840445
188,我行对客邮箱是多少,0.9167366628113933
189,为何同时收到了还款成功和失败的短信,0.916456761894641
190,新网二类户转入/转出收取手续费吗,0.9163993669786152
191,好人贷账户是否为新网银行二类户？,0.91623359495052
192,好人贷手动还款时为何提示批次执行中,0.9161664390747882
193,京东存款是否支持提前支取/提前部分支取？,0.91583219021429
194,还款日可以修改吗,0.9157809606938313
195,能否删除个人信息,0.9154565300728553
196,新网银行扣款通道是什么,0.9154357090036731
197,新网银行以何名义查询征信,0.9153316082976573
198,人脸识别失败怎么办,0.9150485697127695
199,关于客户个人信息安全问题,0.9150453231194512
200,挖财还款是否为新网银行代扣,0.9150048724913871
201,新办的手机号可以申请好人贷吗,0.914984163762682
202,线下转账如何填写新网银行开户信息,0.9147778415060863
203,为何提示支付平台账户余额不足,0.9146429262753688
204,可否补充企业邮箱,0.9144339669411503
205,平台方手机号变更导致我行无法直接开据结清证明问题,0.9143049528843555
206,借款时选错收款账户怎么办？,0.9142288478632149
207,结清证明的发送方式有哪些,0.9141477870030413
208,为何提示支付平台账户状态异常,0.914089799435123
209,交易密码无法设置,0.9140596899751136
210,为何提示支付平台当日交易次数超限,0.9138979726631883
211,如何修改存管账户预留手机号码,0.9137914082142912
212,新网二类户为何无法转入/转出,0.9137758489420661
213,客服能否看到客户申请好人贷的信息,0.9136159252846704
214,提前结清贷款后还会扣款吗,0.9135120690709848
215,提前还款手续费是多少,0.9133276172936068
216,贷款证明开据失败怎么办,0.9133046373847963
217,登录时的图文验证码是否区分大小写,0.9132446223421011
218,车贷如何修改注册手机号码,0.9131443446459715
219,好人贷为什么提示“账户存在异常操作”,0.9129940537849376
220,可否按照征信订单号开据证明,0.9129932769673031
221,节假日可以借/还款吗,0.9129761818026251
222,为何征信上有新网上报的贷款记录,0.912975131475357
223,人脸识别使用的是照片还是视频,0.9129279398278172
224,修改手机号码的处理时间是多久,0.9128114950134565
225,好人贷只能使用微信登录吗？,0.9127062162756028
226,转账到新网银行账户是否还款成功,0.9126568753232577
227,贷款证明的电子章是否具有法律效应,0.912624083009937
228,结清证明会展示哪些信息,0.9125572108243067
229,实名认证失败的原因是什么,0.9124693338702635
230,可绑定银行卡数量上限,0.9123886366692282
231,额度冻结是什么意思？,0.9123762604360312
232,申请好人贷需要什么条件,0.9123294628635559
233,新网银行有几个网点,0.9120693466693032
234,好人贷额度必须一次性借完吗,0.9120188059501649
235,好人贷是否支持提前还当期账单,0.9119419019244814
236,人工是否可操作扣款,0.9119289799244321
237,结清证明印章无法查看,0.91186644629099
238,新网银行开户支持的证件有哪些,0.9118099186892749
239,线上是否可开据征信版结清证明,0.9116705726255286
240,随心存支持提前支取吗,0.9116683518440686
241,京东存款为什么显示当日额度为什么已售罄？,0.9116386489990959
242,为何申请好人贷页面显示暂无资格,0.9115512622062611
243,为何申请好人贷后显示未获取额度,0.9115427577140897
244,开据证明时为何需要实名认证,0.9113050919889174
245,申请好人贷需要开个人账户吗？,0.9112081849548046
246,开据证明为何显示没有符合要求的订单,0.9111608406345723
247,使用优惠券后提前还款利息如何计算,0.9111595571436338
248,如何查看手机号是否实名制,0.9110526019022634
249,注册手机号更换成功后何时可以正常使用,0.9109375434870874
250,如何修改征信上的个人信息,0.910911505948935
251,新网银行有企业贷款吗？,0.9106963934868748
252,客户表示没有问题了,0.9106829166221673
253,好人贷申请需要填写哪些个人信息,0.9106089251915562
254,为何还款后额度恢复减少了,0.9105210393441089
255,如何取消征信查询及使用授权书,0.910435918332913
256,如何解约快捷支付？,0.9104162343338098
257,还款日当天是否自动扣款,0.9104144095615889
258,为何征信上有新网银行的贷款审批记录,0.9102404628076756
259,好人贷授信首页显示利率是否为固定利率,0.9101492157326524
260,线上转入新网银行账户到账时间是多久,0.9100685298500368
261,好人贷申请是否查询芝麻信用,0.9098683852320874
262,为何征信上的放款日期与实际借款日期不一致,0.9097965915145642
263,新网银行三类户是什么,0.9096469485991976
264,系统繁忙是什么原因,0.9094545181458311
265,申请好人贷后有没有回复,0.9094176491848883
266,好人贷借款金额与到账金额是否一致,0.9093520676397316
267,令牌无效是什么,0.9091650769602352
268,随心存操作渠道有哪些,0.909155416229474
269,新网银行存款是否受保障,0.908836314965928
270,关闭其他平台额度后，能否恢复好人贷额度,0.9084698310265049
271,结清贷款后什么时候可以开据结清证明,0.9083945506389736
272,客户提到投诉,0.9081866715912276
273,忘记密码怎么办,0.9081828521180413
274,好人贷提额会查询征信吗,0.9079512438152436
275,还款后为何未更新还款状态,0.9077616855267826
276,为何提示支付平台不允许持卡人进行的交易,0.9076194756070136
277,客户咨询其他平台催收问题,0.9073764648080224
278,好人贷不借款会产生利息或费用吗,0.9073393152058172
279,上传身份证时需填写的内容是什么,0.9072874666374232
280,好人贷能否绑定他人银行卡,0.9071011496522018
281,新网账户之间能否互相转账,0.9069507176427399
282,车贷申请多久可以放款,0.9065666291024899
283,一个身份证可以申请好人贷两次吗？,0.9064252041713141
284,什么是单笔借据和多笔借据,0.9064204763390282
285,可以通过他人银行卡转入到新网银行账户吗,0.906329702519869
286,开户是什么意思,0.9062419971220638
287,能否开具非恶意逾期证明,0.9059388567444857
288,好人贷是否支持归还逾期部分账单,0.9058901782800288
289,如何获取线上核身链接,0.9058708634531137
290,新网银行存款产品为何暂停交易,0.9058659708461066
291,实际申请金额与放款金额不一致可否取消车贷,0.9057999754182379
292,如何退出微信公众号,0.9057757629425921
293,如何更改其他平台的注册手机号码,0.9056174474053361
294,联系新网银行客服有哪几种方式,0.9056056921062979
295,银行卡还款限额是多少,0.9053121760366838
296,申请好人贷后为何页面显示仍可提交申请,0.9052358355133151
297,是否需要使用本人手机操作好人贷,0.9052092953825637
298,京东存款如何修改注册手机号码,0.9051943469279244
299,存款需要先开立银行账户吗,0.9049064911138605
300,新网银行存款属于理财产品吗,0.904850460716214
301,新网银行自动扣款次数,0.9046164270864898
302,开据证明时为何提示账户存在异常,0.9041649563192128
303,贷款结清之后能否删除贷款记录,0.9040742302076791
304,申请好人贷有区域或者号段等限制吗,0.9039700690638091
305,视频认证的步骤是什么,0.9038883315050659
306,为何页面出现多个新网银行账户,0.9038234412229178
307,好人贷以什么贷款类型上报人行征信？,0.9038140805873234
308,好人贷额度为什么变低了,0.9037588769559588
309,征信上显示的贷款金额是否包含利息,0.9037158289213301
310,随心存产品停售原因,0.9036450683678522
311,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.9036282863429699
312,好人贷支持在国外发起借款吗,0.9035963784345693
313,页面为什么异常跳转,0.9035610004809128
314,还款后页面显示等待中,0.9035536555300901
315,微信号更换成功后何时可以正常使用,0.9033827132696779
316,好人贷审核电话是多少,0.9032771946150454
317,诺诺发票贷的利率是多少,0.9031956650678007
318,可以咨询吗,0.9031359271138223
319,房产保证金是什么,0.90310892963607
