0,绑卡有问题,1.0
1,绑定银行卡产生费用吗,0.9404781111529331
2,为何提示支付平台持卡人信息有误,0.9377141281944289
3,存在迁户问题怎么处理,0.9372079566954532
4,为何提示还款存在差错,0.9357655421694587
5,绑定银行卡失败,0.9356633843641236
6,好人贷为什么提示“账户存在异常操作”,0.9354115276649362
7,提前支取有限制吗,0.934048321312263
8,为何提示支付平台账户状态异常,0.9327640909365724
9,为何提示支付平台其他错误,0.932305264962863
10,车贷扣款支持的银行卡有哪些,0.9313102854228549
11,为何存管查询提示没有密码,0.9310757224789252
12,转账时为何提示未面核,0.9309361453196596
13,客户提到投诉,0.9307156457843305
14,银行卡是二类户影响扣款吗,0.9306095710911737
15,好人卡绑定云闪付/微信等失败怎么办,0.9296469616889456
16,提前还款有次数限制吗,0.9296167140804145
17,客户表示没有问题了,0.9293658542761972
18,借款成功会有短信等提醒吗,0.9293022626269529
19,借款到账后页面未更新借款状态,0.9292827792308292
20,客户咨询其他平台催收问题,0.9288269780883016
21,存管密码被锁定怎么办,0.9283632736199762
22,支持绑定的银行卡类型有哪些,0.928319759179073
23,更换银行卡会影响自动扣款吗,0.928297757843648
24,什么是无卡支付及免密支付,0.9282676072718882
25,为何存管信息与平台显示不一致,0.9279991215178626
26,系统升级会影响扣款吗,0.9279528774469419
27,车贷能否绑定他人银行卡,0.9278405945423225
28,系统繁忙是什么原因,0.927673683762483
29,为何征信上有新网银行上报的逾期,0.9276693265431999
30,扣款结果会有短信提示吗,0.9273953690039238
31,为何提示还款卡不存在,0.9269496859383641
32,公众号是否有还款提示,0.9267724249696249
33,银行卡挂失会影响自动扣款吗,0.9266741238307369
34,线上开据证明有次数限制吗,0.9263467044061815
35,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.9262708470485659
36,获取验证码次数超限怎么办,0.9262660635604397
37,随心存停售后有影响吗,0.9262314945162857
38,购买存款页面为何提示“额度不足，无法购买”,0.9260521858616783
39,为何提示支付平台受发卡行资金用途限制拒绝交易,0.9259647054979309
40,额度占用问题,0.9255855542935205
41,存管查询为何提示用户不存在或者信息有误,0.9254546850982864
42,密码被锁定怎么办,0.9254140157588108
43,为何重置密码后仍提示密码错误,0.9253185363618461
44,为何提示系统异常,0.9252288227111801
45,补扣会影响信用吗,0.9246648620899032
46,为何之前绑定的银行卡不支持扣款了,0.9246626892121733
47,为什么银行还款存在限额？,0.9245344235752208
48,为何提示支付平台交易金额超限,0.9243174305455664
49,为何提示支付平台当日交易次数超限,0.9243074123603728
50,销户与否会产生什么影响,0.923980316812775
51,线上开据证明为何和征信金额不符,0.9238620906607976
52,为何提示支付平台账户余额不足,0.9236619557305595
53,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.9236566201867898
54,新网银行有信用卡吗,0.923654253804913
55,页面为什么异常跳转,0.9233746918175457
56,好人贷只能通过绑定的银行卡还款吗,0.9233147924548849
57,为何提示支付平台签约关系不存在,0.9232275783285527
58,随心存产品停售原因,0.9231855969290707
59,可绑定银行卡数量上限,0.9231396033873749
60,手机号无法使用为什么,0.9230795204105144
61,视频认证录制失败的原因是什么,0.9230723042826842
62,为何提示支付平台发卡行拒绝,0.9228278881927314
63,是否会发生重复扣款情况,0.9227335000170986
64,为何收到新网银行逾期提醒短信,0.9226518502972921
65,绑卡时页面上的银行卡预留手机号码可以修改吗,0.922485911186359
66,扣款失败的原因,0.9223125007891803
67,银行转账未到账怎么办,0.9221780530075131
68,为何提示支付平台暂不支持的银行或限额,0.9220358898874771
69,车贷合同为何无法查看,0.9218847843598037
70,车贷还款只扣除部分是什么原因,0.9218336991305257
71,新网银行有实体卡片吗,0.9218264522402063
72,为何提示交易密码验证失败,0.921826412576359
73,贷款证明开据失败怎么办,0.9217207749087243
74,为何提示缺少必要参数,0.9216999398350404
75,还款金额超银行卡限额怎么办,0.9215995170631819
76,新网二类户转入/转出有时间限制吗,0.9215876524752193
77,关于客户个人信息安全问题,0.9215117375704251
78,好人贷必须绑定银行卡使用吗,0.921499109868548
79,进入随心存为何提示手机号码不一致,0.9214704369152306
80,好人贷审核不通过对个人有什么影响,0.9212426204547921
81,结清贷款后征信上是否会显示结清,0.9211832894613023
82,平台方手机号变更导致我行无法直接开据结清证明问题,0.920949774096262
83,收款卡发卡行拒绝放款失败什么意思？,0.9209118214166687
84,开据证明时为何提示账户存在异常,0.9208668485560458
85,定期存款操作的渠道有哪些,0.9207697996766371
86,销户后为何还能解绑银行卡,0.9205542112231464
87,征信报告是什么样的,0.9203961615171476
88,提额会有通知吗,0.9201089781139926
89,什么是银行卡预留手机号？,0.9199435089558478
90,无法提供消费凭证可以取消贷款吗,0.9199137764194816
91,申请好人贷没有公司邮箱怎么办,0.9198360897325035
92,好人贷额度为什么变低了,0.9197061133003899
93,修改手机号码/微信号是否会影响自动扣款,0.919676565940183
94,非绑定银行卡可否与新网二类户转账,0.919546474095432
95,更改银行卡预留手机号的方法,0.9194627412837971
96,再次申请好人贷会查询征信吗,0.91940672783959
97,为什么点击拍照没有反应,0.919320738737894
98,借款合同是否有展示提前还款会收取违约金的情况,0.9188684105192965
99,随心存操作渠道有哪些,0.9186282204396109
100,为何结清证明显示日期与平台不符,0.9184099376937024
101,为何好人贷还款时提示“交易处理中”,0.9183554561964249
102,可否取消银行卡限额,0.9183003045515156
103,结清证明印章无法查看,0.9182117308630969
104,手机号归属地与定位地不一致是否有影响,0.9181504283130947
105,好人贷被拒后为何没有下次开放时间,0.9181304609329917
106,为什么提示用户不存在,0.9180160758062138
107,有额度不使用有什么影响吗,0.9180006142638467
108,核身链接失效的原因,0.9179783540986821
109,申请好人贷有区域或者号段等限制吗,0.9179513078170791
110,为何提示用户未实名认证,0.917898855154778
111,什么情况算违约,0.9178711886948877
112,如何解约快捷支付？,0.9177868625124417
113,未接到好人贷回访电话会被拒吗,0.9177546887255591
114,为何图文验证码输入正确却提示错误,0.917753175127601
115,为何提示支付平台银行卡未开通银联无卡认证支付,0.9177348672811605
116,白骑士认证失败是什么意思,0.917685316003443
117,合同为何无法打开,0.9175045050232377
118,如何查询其他平台扣款银行卡,0.9174934766445698
119,结清证明的发送方式有哪些,0.9174721722303366
120,页面为何无法打开,0.9173374348958483
121,自动扣款失败怎么办,0.9172531465565728
122,提前还款会影响个人征信吗,0.9172101326418286
123,新网银行有几个网点,0.9170468406385213
124,客户要求发送相关模板,0.9169420773194903
125,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.9169147952186161
126,新网银行能否绑定云闪付,0.9167554756637031
127,实名认证失败的原因是什么,0.9166862673569827
128,平台还款信息为何与新网银行不一致,0.9163161330266022
129,关于消费凭证,0.9161947265718737
130,审核电话内容是什么,0.9161917263345166
131,车贷如何解绑银行卡,0.9161117174268811
132,逾期造成的影响是什么,0.9159793862176996
133,借款时选错收款账户怎么办？,0.9159425208398879
134,企业邮箱填写错误怎么办,0.9158489873077005
135,好人贷申请成功会有短信通知吗,0.9156920984965543
136,为什么收到提额短信但额度未提升,0.9156802058596745
137,如何查看银行卡管理列表,0.9156633871053635
138,新网二类户为何无法转入/转出,0.9156587585200273
139,为什么拍照认证时总是不成功或显示系统崩溃,0.9156542017655208
140,为何征信上有新网银行的贷款审批记录,0.9153674805602038
141,季得利的操作渠道有哪些,0.9153387485218427
142,为何提示支付平台渠道不支持的银行,0.9152993894721393
143,新网银行有招聘吗,0.9151383742532663
144,银行渠道维护是指什么,0.9151220219853237
145,存管查询的余额如何提现,0.914964445370781
146,能否开具非恶意逾期证明,0.9147858766871942
147,申请好人贷后有没有回复,0.9147008711457517
148,为何申请好人贷后显示未获取额度,0.9146618497597904
149,令牌无效是什么,0.9146139762978812
150,为何提示支付平台支取金额超过可用余额,0.9145423139999075
151,好人贷不借款会产生利息或费用吗,0.9142746845366855
152,新网银行存款产品为何暂停交易,0.9141444144822338
153,查询车贷的注册手机号码是什么,0.9141172736958489
154,新网银行有哪些活动,0.9141060908888793
155,为何无法提交好人贷申请资料,0.9140776717750738
156,开户失败原因,0.9139960989365258
157,消费凭证有效期是多久,0.9139804673665312
158,客服能否查看聊天记录,0.9139406153625872
159,如何查询账户是否冻结,0.9137663367921278
160,活体检测失败怎么办,0.9137652944133237
161,为何人脸识别提示光线太足,0.9137631364377403
162,为何征信上的放款日期与实际借款日期不一致,0.9136030117701177
163,通过本人微信找回密码是指什么,0.9135884634330643
164,新网银行发送的短信验证码的有效时长？,0.9135883939301778
165,为什么好人贷第一期还款金额与之后不一致,0.9135314499736485
166,修改手机号后是否需要重置登录密码,0.9133399880734879
167,新网银行账户的交易记录如何查看,0.9132879847629487
168,在哪个平台操作提现,0.91305710041727
169,为何申请好人贷页面显示暂无资格,0.9130468380102732
170,忘记密码怎么办,0.9130283408375383
171,如何查询征信报告,0.9129968249077831
172,为何提示不具备开具资格,0.9129905797552896
173,如何查看随心存购买情况,0.9129211525908743
174,如何绑定银行卡,0.9129180548125558
175,为何征信上有新网上报的贷款记录,0.9128680655443614
176,实名认证是否查询征信,0.9127015915310212
177,贷款结清之后能否删除贷款记录,0.9126622584309578
178,实名认证为什么不符,0.9125640862146523
179,银联在线支付是什么,0.9124876752433889
180,好人贷能否绑定他人银行卡,0.9124116467582011
181,滴水贷客服电话是多少,0.9121157224971976
182,如何修改存管账户预留手机号码,0.9120700876286192
183,新网银行存款是否受保障,0.9120525314130736
184,"好人贷有回访电话吗""",0.911947795664414
185,好人贷申请是否查询芝麻信用,0.9119440253772971
186,逾期未还款如何处理,0.9118636628839347
187,公众号页面的“我的排号”是什么意思,0.9118520662567294
188,交易密码无法设置,0.911764066828829
189,如何查看委托支付协议,0.9116675342863338
190,我行放款的其他平台借款会上报征信吗,0.9115856087852442
191,新网银行存款类产品有哪些,0.9115585680224741
192,企业邮箱为何验证不了,0.9112415156945974
193,如何修改征信上的个人信息,0.9112234965554225
194,申请创客贷需要什么条件,0.9111996570674292
195,为什么取消了提前部分还款,0.9111397677615114
196,为何页面出现多个新网银行账户,0.9111075614647216
197,好人贷注册手机号无法使用,0.9109247294116463
198,为何申请好人贷无结果,0.9109058044154138
199,新网银行以何名义查询征信,0.9108603551103308
200,新网银行扣款通道是什么,0.9108255028575267
201,申请被拒怎么办,0.9107665664446545
202,借款失败怎么办,0.9107466951863253
203,好人贷提额会查询征信吗,0.9106416757213216
204,好人贷有回访电话吗,0.9106253891447808
205,车辆信息如何查询,0.9105782976597109
206,新网银行人工客服电话打不通,0.9104640521633063
207,存管账户充值限额,0.9104613555972929
208,优信扣款成功后为何显示待还款,0.9104531032161086
209,为什么提前还款显示联合贷批次执行中？,0.9103374851558534
210,在线咨询是否支持客户发送语音,0.9102367012465208
211,新网银行开户支持的证件有哪些,0.9102168199252453
212,结清证明会展示哪些信息,0.9101296090671837
213,如何修改实名认证手机号码,0.9101122173890694
214,新网银行三类户是什么,0.9099291392440395
215,未正常还款我行会进行催收吗,0.9099196122755491
216,什么是单笔借据和多笔借据,0.9099066376113523
217,车贷收取哪些费用,0.9098646304651792
218,如何换绑银行卡,0.9097097216940433
219,如何解绑银行卡,0.9097024627043595
220,当期账单支持再分期吗,0.909684130061791
221,好人贷手动还款时为何提示批次执行中,0.9096831998876288
222,客户表示不满,0.9095657121678888
223,为何收到新网银行还款短信,0.9094479339566511
224,还款银行卡是否需要开通银联在线支付业务,0.9092306688858321
225,车贷如何修改注册手机号码,0.9092241443690465
226,验证码发送至什么手机号,0.9092196061685842
227,咨询可以发送图片吗？,0.9092056265845679
228,名下所有卡被冻结后如何还款,0.9091607645939397
229,好人贷需要面签吗,0.9091403821054403
230,银行卡还款限额是多少,0.9090666302091103
231,人脸识别失败怎么办,0.9090638169883645
232,为何提示支付平台不允许持卡人进行的交易,0.9088729287373785
233,银行渠道维护无法操作怎么办,0.9088724152936701
234,操作好人贷是否需要开启定位,0.9088517333466813
235,如何查询是否开通银联在线支付,0.9087772806078608
236,手机获取验证码失败,0.908766566134409
237,如何查询转账到新网银行的记录,0.9087518177645304
238,定期存款是否有存单,0.9087311627209059
239,存款产品如何重置交易密码,0.908644231770736
240,申请诺诺发票贷需要什么条件,0.9086325719752004
241,如何查看优惠券的使用情况,0.9085010497098411
242,如何更改其他平台的注册手机号码,0.9083820639834138
243,随心存如何修改交易密码,0.9083742698298375
244,好人贷账户是否为新网银行二类户？,0.9083383207485793
245,销户后是否上征信,0.9082264585794584
246,为什么没有扣款,0.9081790533845212
247,挖财还款是否为新网银行代扣,0.9081693635751019
248,新网银行公众号如何取消关注,0.9080430860413324
249,车贷支持手动还款吗,0.9079841224081987
250,好人贷支持微信/支付宝扣款吗,0.9079252495032055
251,开据证明为何显示没有符合要求的订单,0.907900630101007
252,视频认证的步骤是什么,0.9078975003613174
253,注册手机号及微信号需要实名制吗,0.9077996201273827
254,联系新网银行客服有哪几种方式,0.9077000751298576
255,58车金融客服电话是多少,0.9076449128625315
256,好人贷为什么额度低,0.9076440264349628
257,为什么无法注册,0.907617671022269
258,好人贷授信首页显示利率是否为固定利率,0.9074553066723627
259,节假日可以操作各类存款吗,0.9074523625580436
260,为何还款后额度恢复减少了,0.907442387271735
261,新网二类户转入/转出收取手续费吗,0.907436313565922
262,银行卡开通银联在线支付后是否可正常还款,0.9074074566629353
263,新网银行有企业贷款吗？,0.9072478366677522
264,如何查看手机号是否实名制,0.9072428041648283
265,如何查询好人贷申请的授信结果,0.9072276110895767
266,如何设置存管支付密码,0.9071500549473253
267,额度冻结是什么意思？,0.9071475386086427
268,新网银行存款属于理财产品吗,0.907010622932884
269,是否可以取消自动扣款,0.9069941073243979
270,拨打我行人工客服电话是否收费,0.9069843583253754
271,在线客服是否是人工客服,0.9068062669339093
272,可以查询注册手机号码吗,0.9067955338911702
273,贷款证明的电子章是否具有法律效应,0.9066943631356466
274,能否删除个人信息,0.9066303508009756
275,注册手机号更换成功后何时可以正常使用,0.9064694303661612
276,还款后页面显示等待中,0.9064202545062978
277,好人贷利率为什么调高了,0.9062448868816468
278,好人贷额度必须一次性借完吗,0.9062132240337055
279,登录时的图文验证码是否区分大小写,0.9062111843673569
280,客户表示有合作意向,0.9061322519386478
281,注销注册用户后是否可恢复？,0.9060007376017734
282,随心存可以在我行公众号查询/操作吗,0.9059395603105341
283,如何退出微信公众号,0.9059268030008372
284,转账到新网银行账户是否还款成功,0.9059246459432885
285,好人贷借款合同有效期是多久,0.9059243859832598
286,申请好人贷需要什么条件,0.9057512935008823
287,申请好人贷必须填写联系人信息吗,0.9057485958050346
288,提前还款手续费是多少,0.9056627690011364
289,如何取消征信查询及使用授权书,0.9056328171774036
290,线上是否可开据征信版结清证明,0.9056145712504372
291,自助提额什么时候上线,0.9055049348046813
292,好人贷是否支持归还逾期部分账单,0.9055032628366002
293,为何销户后还能看到好人贷信息,0.9054825450684183
294,申请好人贷使用的邮箱是公司邮箱还是个人邮箱,0.9054799250548263
295,新网账户绑定微信/支付宝后支持提现或充值吗,0.9053053897634435
296,为何无法登录存管查询,0.9052919444367271
297,新网银行二类户限额是多少,0.9052650907579874
298,好人贷为什么无法借款,0.9052477247248544
299,好人贷借款时还会审核吗,0.9052199595049562
300,好人贷借款超时未到账如何处理,0.9051428212194453
301,企业邮箱格式是什么,0.9051388920976805
302,还款日可以修改吗,0.9051301465532692
303,如何查看开户结果,0.9051003685949158
304,线下转账如何填写新网银行开户信息,0.9049871709271652
305,申请好人贷需要下载APP吗？,0.9049662788015735
306,如何更换借款收款银行卡,0.9048817562435669
307,转入新网银行使用的密码是交易密码还是银行卡密码,0.90487777838552
308,实际申请金额与放款金额不一致可否取消车贷,0.9048294850268487
309,审核电话可更改接听电话吗,0.9048177558951273
310,如何更换微信号,0.9047250021238867
311,好人贷审核时是否给填写的联系人去电,0.9045787407005758
312,新网银行二类户与好人贷是否为同一个手机号码,0.9045608691262698
313,新网银行账户可以设置为好人贷借/还款账户吗,0.9045438199051833
314,车贷申请多久可以放款,0.9044611778310253
315,新网银行的官网地址是什么,0.9043916516947582
316,为何同时收到了还款成功和失败的短信,0.904377172820329
317,新网银行自动扣款次数,0.9043053726837793
318,人工是否可操作扣款,0.90411834668817
319,车贷如何更换还款银行卡,0.904107082562993
320,为什么收到美利车金融的短信,0.9039375794021148
321,申请好人贷后为何页面显示仍可提交申请,0.9039248319786044
322,好人贷申请需要填写哪些个人信息,0.903694972945278
323,额度冻结怎么办,0.9036232201105341
324,为何按期还款只能选择部分贷款期限,0.9035807781803988
325,好人贷只能使用微信登录吗？,0.9034510812126895
