0,借款需要开启定位吗,1.0
321,好人贷账户是否为新网银行二类户？,0.9207750552715573
322,接收短信的手机号是否为注册手机号,0.9207738817045067
323,随心存利率是多少,0.9206895813526262
324,如何查询账户是否冻结,0.9206102498434086
325,合同为何无法打开,0.9205615451467244
326,开具结清证明时为何无法登录,0.9205060283622724
327,手机号归属地与定位地不一致是否有影响,0.9205041213656615
328,如何查看优惠券的使用情况,0.920360944045163
329,获取验证码次数超限怎么办,0.9202557684659466
330,好人贷有回访电话吗,0.9202459378674146
331,好人贷自动扣款规则,0.919808317400942
332,如何查看好人贷相关协议/合同？,0.9197930121969612
333,为何好人贷还款时提示“交易处理中”,0.9197096773102994
334,58车金融客服电话是多少,0.9195263726230029
335,为什么收到提额短信但额度未提升,0.9194567564944004
336,好人贷账户如何挂失,0.9194260160364289
337,好人贷是否支持归还逾期部分账单,0.9191834694081645
338,新网银行自动扣款时间,0.9191774928062315
339,企业邮箱验证码可否重新获取,0.9191592433562656
340,"好人贷有回访电话吗""",0.9190305687395313
341,随心存利率为何会发生变化,0.9189479788579752
342,好人贷额度必须一次性借完吗,0.918830483696396
343,如何开据存款证明,0.9188115343140248
344,为何收到新网银行逾期提醒短信,0.9188004337286031
345,新网二类户可以升级为一类户吗？,0.918363861551399
346,征信上报周期及更新时间,0.9180359278521376
347,车贷申请多久可以放款,0.9179920658735805
348,申请好人贷需要公积金、社保吗？,0.9178941036073608
349,好人贷交易密码如何设置,0.9175305016628749
350,如何修改新网随心存注册号码,0.9174207783272833
351,客户表示还款成功,0.9172007420427413
352,存款利率是多少,0.9170739819129643
353,为何图文验证码输入正确却提示错误,0.9170542779528243
354,新网银行有实体卡片吗,0.9170265278057695
355,人工是否可操作扣款,0.9170253531583263
356,扣款失败的原因,0.916806727983788
357,手机号无法使用为什么,0.916715617680819
358,在线客服是否是人工客服,0.9166813228018774
359,为何申请好人贷后显示未获取额度,0.9165897960609602
360,存款产品如何修改手机号,0.9165769960426803
361,新网银行人工客服电话打不通,0.9165466898157896
362,新网银行有招聘吗,0.9165204377998252
363,好人贷被拒后为何没有下次开放时间,0.9164146390657549
364,好人贷账户如何更换手机号码,0.9164136415894258
365,新网银行自动扣款次数,0.9161155267398787
366,可以通过他人银行卡转入到新网银行账户吗,0.9160041420206025
367,查询各类工单办理进度,0.915946025295197
368,自动扣款如何操作,0.9157256789581703
369,新网银行公众号如何取消关注,0.915672957759984
370,如何修改实名认证手机号码,0.9156471252923306
371,优信客服电话是多少,0.9156205103674904
372,定期存款到期如何支取,0.915472100514774
373,联系新网银行客服有哪几种方式,0.9154189890261637
374,有额度不使用有什么影响吗,0.9153945173045676
375,为何提示支付平台发卡行拒绝,0.9153754682991095
376,如何操作随心存大额存款,0.9151406692819529
377,好人贷可以重新申请吗,0.9150177970353414
378,可否补充企业邮箱,0.9145769744008492
379,周得利计息规则,0.9145669094874807
380,存管密码被锁定怎么办,0.9145637903020205
381,好人贷审核不通过对个人有什么影响,0.9143636867987601
382,车贷逾期如何还款,0.9143178615501154
383,车辆信息如何查询,0.9140408274607481
384,随心存到期后何时到账,0.9138731730398258
385,银联在线支付是什么,0.9138251340655986
386,目前支持的银行有哪些,0.9137374060534875
387,其他贷款怎么办理,0.9135518159299043
388,新网银行以什么名义放款,0.9134806374698594
389,开户失败原因,0.91341360054489
390,好事贷收取哪些费用,0.9133317572510553
391,好人贷需要面签吗,0.9133073545080509
392,好人贷提前还款最低还多少,0.9132741788045828
393,为何重置密码后仍提示密码错误,0.9132652925958853
394,好人贷还款方式有哪些,0.9130902330367296
395,申请好人贷有区域或者号段等限制吗,0.913056845839522
396,新网银行人工客服电话是多少,0.9125629455483905
397,如何选择按期还款/任性还款,0.912554183546253
398,存管提现到账时间是多久,0.9125414010255017
399,可绑定银行卡数量上限,0.9125144966109183
400,获取额度后多久可发起借款,0.9123140869325082
401,为什么提示用户不存在,0.912047589052085
402,身份证过期可以申请好人贷吗,0.9118435666806831
403,转账到新网银行如何操作,0.9117750802706721
404,为何提示支付平台其他错误,0.9117724368674478
405,新网银行二类户限额是多少,0.9117624351402964
406,企业邮箱为何验证不了,0.911570427629999
407,新网二类户为何无法转入/转出,0.9114176758150411
408,随心存如何修改交易密码,0.9113706265375963
409,绑定银行卡失败,0.9110751414750154
410,如何获取线上核身链接,0.9110227621833066
411,如何查询是否已申请好人贷,0.9108827676123734
412,新网银行合作平台有哪些,0.9108087964444277
413,还款记录如何查看,0.9108041873939074
414,好人贷审核时是否给填写的联系人去电,0.9106814194118701
415,新网银行有哪些活动,0.910520849943075
416,黑户/白户是否可以申请好人贷,0.9100481421425166
417,活体检测失败怎么办,0.9100219395583988
418,申请好人贷需要什么条件,0.9099059662261483
419,名下所有卡被冻结后如何还款,0.9096552109001395
420,为何页面出现多个新网银行账户,0.9095638610910407
421,新网银行二类户如何转入/转出,0.9093680926874662
422,随心存如何查看收益情况,0.9092791404138673
423,好人贷申请是否支持人工受理,0.9089460512209281
424,申请好人贷工作信息如何填写,0.9088347000699039
425,车贷如何提前还款,0.9086884009986697
426,身份证信息变更后如何更新,0.9084914870520704
427,好人贷账户如何注销,0.9082508448708558
428,好人贷审核电话是多少,0.9082311913925688
429,结清证明的印章是否可以用公章,0.9082310423842096
430,为何申请好人贷页面显示暂无资格,0.9081798590065192
431,视频认证的步骤是什么,0.9081029686430123
432,关于消费凭证,0.9080437664395675
433,好人贷申请能否撤销,0.9080011241821789
434,验证码发送至什么手机号,0.9077645042281475
435,实名认证审核时间,0.9077436100633086
436,企业邮箱填写错误怎么办,0.9076903601612037
437,如何更改其他平台的注册手机号码,0.907684127093457
438,新网银行的官网地址是什么,0.9076762454699915
439,好人贷收取哪些费用,0.9073549985326238
440,实名认证为什么不符,0.907305813791097
441,公众号页面的“我的排号”是什么意思,0.9072991974616537
442,为何申请好人贷无结果,0.9068066444306606
443,身份证上传失败怎么办,0.9067625992140405
444,能否让客服回电,0.9065651070514293
445,好人贷借款合同有效期是多久,0.9064690425170374
446,新网银行业务办理时间,0.9062414155981348
447,在哪个平台操作提现,0.906193990607091
448,申请好人贷使用的邮箱是公司邮箱还是个人邮箱,0.9060316463851865
449,什么是我的额度和可借额度,0.9058947425641171
450,新网银行地址在哪里,0.9056788436108633
451,我行对客邮箱是多少,0.9056178545007529
452,审核电话内容是什么,0.9053101415068685
453,他行渠道汇入新网账户的到账时间是多久,0.905281713212585
454,客户表示没有问题了,0.9050875148273908
455,个人可以在新网开立几个账户,0.9043960861824092
456,好人贷为什么提示“账户存在异常操作”,0.9041406997972531
457,线上转入新网银行账户到账时间是多久,0.9040197362688664
458,申请好人贷后有没有回复,0.9038574708742643
459,客户要求发送相关模板,0.9035729370556516
460,好人贷申请必须使用身份证原件吗,0.9034485079955957
461,上传身份证时需填写的内容是什么,0.9033358045936573
462,新网银行行号是多少,0.9032127972948922
463,登录时的图文验证码是否区分大小写,0.9030333400898481
464,新网银行是否上市,0.9029532151548901
465,开通什么业务,0.9029056391530812
466,存在迁户问题怎么处理,0.9025242393716629
467,为何提示该证件已被使用,0.9022411259506131
468,一个身份证可以申请好人贷两次吗？,0.9022016188324503
469,电脑端可以登录好人贷吗,0.9021953774939826
470,车贷平台如何查询,0.9021017473004326
471,什么是风控审核中,0.9020918536576238
472,好人贷还款后额度何时恢复,0.9020184757059961
473,修改手机号码的处理时间是多久,0.9017366192965909
474,新网银行有几个网点,0.9012336927599661
475,可以重新注册吗,0.9009323751771792
476,如何解约快捷支付？,0.9008573731267662
477,申请好人贷没有公司邮箱怎么办,0.9008389532706274
478,逾期造成的影响是什么,0.9006833612598291
479,为什么好人贷第一期还款金额与之后不一致,0.9006663733234784
480,如何注销新网注册用户,0.9006565287101577
481,好人贷通过率多少,0.9005274180709215
482,好人贷额度是否循环使用,0.9002358755843395
483,随心存存入限额,0.9000636138197754
484,各还款方式如何进行还款,0.8994594078180015
485,人脸识别使用的是照片还是视频,0.8993824813927903
486,好人贷定位如何开启,0.8993252480766573
487,关闭其他平台额度后，能否恢复好人贷额度,0.8991320311697292
488,还款后页面显示等待中,0.8987011142818091
489,关于客户个人信息安全问题,0.8986555633227078
490,新网银行好事贷如何申请,0.8985531250825016
491,车贷如何还款？,0.8985054280540562
492,输入身份证号码时，为何无法输入字母,0.8982475095106799
493,好人贷如何试算利息,0.8981333545092626
494,好人贷利率为什么调高了,0.8981120844861379
495,新网银行账户是什么,0.8976119031604729
496,为何结清证明显示日期与平台不符,0.8974077003630625
497,美团客服热线是多少,0.8972318379096755
498,什么是注册号码？,0.8971674404691958
499,人脸识别失败怎么办,0.8968961940551319
500,新网银行二类户与好人贷是否为同一个手机号码,0.8964124091488281
501,能否删除个人信息,0.8962287751098946
502,五年定期存款是什么,0.8961856103390856
503,好人贷当期能否最低还款,0.8961773495923256
504,他人可以使用本人信息申请好人贷吗,0.8954078576159549
505,新网银行如何联系客户,0.895150162946517
506,如何更换微信号,0.8950583558921666
507,客户发送截图以及个人信息等,0.8949484465029275
508,滴水贷客服电话是多少,0.8947103090439432
509,怎样才能成功申请到额度,0.8945550752059067
510,为何提示缺少必要参数,0.8942930289912083
511,好人贷-云闪付是什么,0.8937098533351032
512,按期还款是什么,0.8936823993911424
513,车贷如何解绑银行卡,0.8936097137550771
514,车贷如何申请,0.8933141743841928
515,消费凭证有效期是多久,0.892973448364878
516,客户表示需要考虑,0.8919191243571324
517,我们是四川新网银行吗,0.8918011549483805
518,页面为何无法打开,0.891578069837972
519,如何换绑银行卡,0.8910206546198965
520,存款产品支取通用路径,0.8904250047174692
521,为何人脸识别提示光线太足,0.8903538480822168
522,征信报告是什么样的,0.8901830392409353
523,房产保证金是什么,0.8898769020102312
524,申请被拒怎么办,0.889843714680655
525,好人贷如何提前还款,0.8892881521753563
526,好人贷月利率是多少,0.8891247666063922
527,好人贷能否绑定他人银行卡,0.8889421541114317
528,自助提额什么时候上线,0.8882384243668395
529,为何无法销户,0.8881174112680571
530,好人贷放款至什么账户,0.8879053233475203
531,客户提到投诉,0.8862745443621872
532,好人贷年化利率是多少,0.8860488068475191
533,页面为什么异常跳转,0.8859303583156681
534,下一次开放时间是什么意思,0.8858501504635377
535,银行渠道维护时间一般是多久,0.8858249454748347
536,好人贷申请是否可以使用临时身份证,0.8856788101927792
537,手持身份证拍照的注意事项,0.8853938931331015
538,新网银行三类户是什么,0.8853553328508768
539,密码被锁定怎么办,0.8851677816855757
540,自动扣款时间段是多久,0.8851481230081432
541,如何删除身份证信息,0.8845771090662715
542,如何通过线下方式转入新网二类户,0.8842969054891967
543,好人贷为何无法还款,0.8842339160649142
544,如何冻结新网银行账户,0.8841982168542358
545,好人贷额度是否会发生变化,0.8841752125877935
546,好人贷申请身份证可否添加水印,0.8834473215892131
547,新网银行人工客服服务时间,0.883352716517299
548,如何在新网银行开户,0.8832221880583403
549,为何提示系统异常,0.8829662403267757
550,如何绑定银行卡,0.8827571245477349
551,好人贷能否人工操作提额,0.8826696269045441
552,工新借如何申请,0.8826405028197992
553,如何关注新网银行公众号,0.8823737995763328
554,销户与否会产生什么影响,0.8820142740609818
555,为什么没有扣款,0.8818101976830396
556,什么是分批次扣款,0.8814778319810703
557,是否需要使用本人手机操作好人贷,0.8814666058234211
558,令牌无效是什么,0.8812599383703692
559,如何知晓已注销成功,0.8808871105495651
560,可否对公还款,0.8802224930220068
561,好人贷利率是多少,0.8783333738057649
562,为什么无法注册,0.8780019162504106
563,贷款证明如何开据,0.8779270353010072
564,客服是否是随机分配,0.8774619094169598
565,新网有哪些产品,0.8773465075610325
566,好人贷有额度后如何进行贷款,0.8773191065160404
567,开户是什么意思,0.8770680121688347
568,忘记密码怎么办,0.876755591527083
569,新网银行APP下载,0.8765502766792004
570,结清证明开据时间是多久,0.8760267884351216
571,为何无法申请好人贷,0.8757068689640968
572,好人贷利率为什么高,0.87549582836107
573,客户表示有合作意向,0.8750833495253862
574,好人贷如何主动还款,0.8746818603271341
575,登录密码为何无法重置,0.874550736409903
576,如何录制活体检测,0.8741161147325395
577,企业邮箱格式是什么,0.8734906244992773
578,系统繁忙是什么原因,0.8726028311922241
579,合作平台如何取消贷款,0.8721415461149585
580,好人贷电话回访时间,0.8709434054021391
581,怎样用其他手机登录好人贷,0.8707965322190572
582,美利车联系电话,0.8702773575439159
583,退汇是什么意思,0.8700211834478833
584,好人贷如何降低利率,0.8695353060120906
585,好人贷是邀请制吗,0.8694980735803608
586,如何降低/关闭额度,0.8689401091102847
587,好人贷额度为什么变低了,0.86760529752868
588,好人贷个人资料如何修改,0.8670709531442068
589,注册规则是什么,0.8666222230072362
590,好人贷借款规则,0.8656954185755283
591,如何激活新网二类户,0.8653511651489205
592,经侦是指什么,0.8650609640119009
593,客户表示知道了,0.864466982835968
594,随心存T+1是什么,0.8641248837344273
595,什么是综合评估,0.8614336202462338
596,好人贷借款多久到账,0.8612642475028628
597,如何注销新网二类户,0.8612219004250761
598,好人贷贷款期限是多久,0.8605571590016146
599,什么是还款日,0.8604457681108073
600,可否延期还款,0.8599437457647706
601,好人贷与其他平台类似产品的区别是什么,0.8599234047125939
602,好人贷的办理时间,0.858641441755388
603,优惠券如何使用,0.8582304051565003
604,申请好人贷是否都有额度,0.8571467355289853
605,什么情况算违约,0.8570492524270773
606,什么情况算逾期,0.8551053313545295
607,如何注销公众号,0.8550996580860838
608,好人贷审核时间是多久,0.8531217258702314
609,创客贷额度是多少,0.8529698780037095
610,好人贷还款后多久到账,0.8527092447827279
611,什么是活体检测,0.8525513511294286
612,好人贷如何实名认证,0.852361065673606
613,罚息介绍,0.8513342983170251
614,新网银行简介,0.8512040813281052
615,如何办理好人卡？,0.8508728681793445
616,如何退出微信公众号,0.8505569379745195
617,季得利如何计息,0.850400376411399
618,好人贷提额周期是多久,0.8494499907544693
619,什么是登录密码,0.8490284922967534
620,迁户是什么意思,0.8488096581828887
621,征信是什么,0.8485238288314839
622,额度冻结是什么意思？,0.8484923113191787
623,好人贷如何自助提额,0.8477507432984892
624,什么是当期账单,0.8477204940052419
625,好人贷如何审核,0.8472688922407943
626,好人贷消费用途,0.8459173636459596
627,公众号如何注册,0.8458011747874518
628,好人贷额度他人能否使用,0.8434217706057782
629,如何解绑银行卡,0.8421673590831451
630,季得利是什么,0.8400196569543552
631,好人贷为什么无法登录,0.8399423771420508
632,客户表示稍等,0.8380675739863611
633,额度占用问题,0.8370360427191161
634,好人贷如何申请,0.8359155353114909
635,如何增加银行卡,0.8356898195145621
636,客户提出建议,0.8354117465356956
637,人脸拍摄规范,0.8342644626486521
638,客户表示不满,0.8329695981113018
639,好人贷是否有临时额度,0.8327630184749706
640,存管是什么,0.8309003778606023
641,客户称赞服务好,0.8304828012705276
642,工新借是什么,0.8290219405392398
643,密码如何修改,0.8259088867219309
644,好事贷如何还款,0.8252177457236595
645,如何邀请好友申请好人贷,0.8243596325505201
646,好人贷额度有效期是多久,0.8242334742037705
647,好人贷额度是多少,0.8217338523388518
648,批扣时间段是多久,0.8207130648100694
649,任性还款是什么,0.8148060654313466
650,合作平台如何还款,0.80755089256788
651,好人贷如何提高额度,0.8061400403600272
652,随心存是什么,0.8049497178191372
653,如何登录微信公众号,0.8034184583451758
654,有多少人获得好人贷额度,0.8004075487776546
655,好人贷如何还款,0.7997943570829922
656,随心存如何计息,0.7989300833497018
657,好人贷为什么额度低,0.784957943898486
658,如何进入好人贷页面,0.7840298782816241
659,什么是一、二、三类户,0.7834303649104807
660,如何进入个人中心,0.7761993575717234
661,额度冻结怎么办,0.7756360675765016
662,如何获得优惠券,0.7674636312799354
663,什么平台的贷款,0.7645979511354463
664,随心存如何登录,0.7528674640697455
665,好人贷是什么,0.7140732470821511
666,季得利如何支取,0.7079360075044455
