0,工行卡绑定不起呢？,1.0
320,在线咨询是否支持客户发送语音,0.9329081854663235
321,企业邮箱为何验证不了,0.9328403814234749
322,注销注册用户后是否可恢复？,0.9326670710212115
323,如何查看优惠券的使用情况,0.9326437139066
324,车贷收取哪些费用,0.9326394253484044
325,节假日可以借/还款吗,0.9326304169841674
326,为何无法登录存管查询,0.9326291747214676
327,五年定期存款的利率是多少,0.9325453991025319
328,为何提示支付平台其他错误,0.9325304844518683
329,如何查看开户结果,0.9324830344959373
330,按期还款和任性还款的区别是什么,0.9324099935985937
331,随心存如何修改交易密码,0.9323555963090299
332,名下所有卡被冻结后如何还款,0.9323477091740013
333,可否补充企业邮箱,0.9322867388911058
334,企业邮箱验证码可否重新获取,0.9320607573763798
335,好人贷授信首页显示利率是否为固定利率,0.9319779428517291
336,周得利提前支取如何计息,0.9317400275861308
337,为何重置密码后仍提示密码错误,0.9316807532354039
338,如何查询账户是否冻结,0.9316661614454315
339,如何开据存款证明,0.9316545724819507
340,存款页面是否会显示每日收益,0.9316166339004924
341,新网银行账户是什么,0.9314353011888731
342,好人贷支持随借随还吗,0.9313561646371986
343,为何好人贷还款时提示“交易处理中”,0.931174949885699
344,还款日可以修改吗,0.9311093855263272
345,什么是单笔借据和多笔借据,0.9308904574811115
346,为什么取消了提前部分还款,0.9308602100416615
347,身份证上传失败怎么办,0.9308570528319988
348,居住信息如何填写,0.9308177734158708
349,如何操作随心存大额存款,0.9305534521421792
350,如何查询还款日,0.9305457036656637
351,申请好人贷有区域或者号段等限制吗,0.9305160527640781
352,好人贷账户如何注销,0.9303567365533125
353,如何更改其他平台的注册手机号码,0.9303511687158399
354,好人贷能否绑定他人银行卡,0.930287952213314
355,手机号归属地与定位地不一致是否有影响,0.9301917528044685
356,车贷合同如何查看,0.9300065774605398
357,新网银行是否上市,0.9299531946002163
358,好人贷为什么无法借款,0.9298877637719253
359,未接到好人贷回访电话会被拒吗,0.9298651407430135
360,为何图文验证码输入正确却提示错误,0.9298572998432983
361,季得利的操作渠道有哪些,0.9297961756680689
362,京东存款为什么显示当日额度为什么已售罄？,0.929729649381987
363,新网银行如何联系客户,0.929718789867659
364,好人贷有回访电话吗,0.9296313000514771
365,验证码发送至什么手机号,0.9295991551058331
366,周得利计息规则,0.929577538213166
367,征信上报周期及更新时间,0.9294699236132521
368,车贷如何更换还款银行卡,0.9294575556434451
369,定期存款的利率是多少,0.9292493453315119
370,"好人贷有回访电话吗""",0.9291818171806995
371,随心存利率为何会发生变化,0.9290018672999806
372,新网银行有招聘吗,0.9289180987822087
373,为什么点击拍照没有反应,0.9284288245458071
374,转账到新网银行如何操作,0.9283091789651878
375,好人贷被拒后为何没有下次开放时间,0.9283084421434015
376,如何解约快捷支付？,0.9282807590571468
377,人工是否可操作扣款,0.9279577940645848
378,如何签署借款合同,0.9279445076346757
379,客户催促需要加急办理,0.9279223570402364
380,查询结清证明申请是否已提交,0.9278734403888179
381,销户后可以再开户吗,0.9276630299711499
382,车贷还款只扣除部分是什么原因,0.9272873041769891
383,随心存支持提前支取吗,0.9272158562852175
384,新网银行二类户与好人贷是否为同一个手机号码,0.9271561325427656
385,如何获取线上核身链接,0.927068787127983
386,为什么收到提额短信但额度未提升,0.9268445015221344
387,申请好人贷后为何页面显示仍可提交申请,0.9268129707054902
388,随心存到期后何时到账,0.9267878058349873
389,合同为何无法打开,0.9265853612879373
390,咨询可以发送图片吗？,0.9265804733116269
391,申请好人贷使用的邮箱是公司邮箱还是个人邮箱,0.9264977595447469
392,身份证信息变更后如何更新,0.9259240995292769
393,为何申请好人贷后显示未获取额度,0.9259099690528757
394,申请好人贷需要下载APP吗？,0.9258622434516531
395,新网银行地址在哪里,0.9257302803649938
396,提前支取时为何显示存入,0.9257120348236001
397,好人贷额度必须一次性借完吗,0.925593872376579
398,关于客户个人信息安全问题,0.9255817005480891
399,电脑端可以登录好人贷吗,0.9255527725079702
400,活体检测失败怎么办,0.9255182168756693
401,客户表示还款成功,0.9254091284305764
402,还款后为何未更新还款状态,0.9253607432091412
403,为何还款后额度恢复减少了,0.9252139922615276
404,存管查询的余额如何提现,0.9250798828283063
405,目前支持的银行有哪些,0.925049338272821
406,为什么好人贷第一期还款金额与之后不一致,0.9247831829152989
407,如何注销新网注册用户,0.9246624070524248
408,随心存如何查看收益情况,0.9245589105031399
409,登录时的图文验证码是否区分大小写,0.9243211885961594
410,好人贷通过率多少,0.9242972885030385
411,申请好人贷没有公司邮箱怎么办,0.9237485512176237
412,如何绑定银行卡,0.9237463264460669
413,逾期未还款如何处理,0.923731115880495
414,公众号页面的“我的排号”是什么意思,0.9237180755665558
415,输入身份证号码时，为何无法输入字母,0.9236674846603277
416,好人贷申请的渠道有哪些,0.9236385697303183
417,修改手机号码的处理时间是多久,0.9236213090012481
418,如何冻结新网银行账户,0.9233600180681806
419,申请好人贷需要公积金、社保吗？,0.9231530311803228
420,新网银行三类户是什么,0.9230181980366251
421,个人可以在新网开立几个账户,0.9228087139754024
422,身份证过期可以申请好人贷吗,0.9227190781028053
423,申请好人贷需要哪些资料,0.9222709827976245
424,好人贷审核不通过对个人有什么影响,0.9221369385262371
425,为什么提示用户不存在,0.9221069785101861
426,开户失败原因,0.9220316388507047
427,存管提现到账时间是多久,0.9219291466915355
428,客户咨询其他平台催收问题,0.9219179267574984
429,好人贷借款合同有效期是多久,0.9218675273446937
430,好人贷审核时是否给填写的联系人去电,0.9218499080030033
431,好人贷为什么提示“账户存在异常操作”,0.921637493586488
432,黑户/白户是否可以申请好人贷,0.9216057403747799
433,美团客服热线是多少,0.921456205226589
434,关于消费凭证,0.9212278799871528
435,提额会有通知吗,0.9208599412145556
436,如何换绑银行卡,0.9207897389799039
437,车辆信息如何查询,0.9207876604288993
438,好人贷需要面签吗,0.9206827188755595
439,好人贷-云闪付是什么,0.9206780352466017
440,车贷利息是多少,0.9203554807737518
441,为何申请好人贷页面显示暂无资格,0.9201342380100012
442,客户发送截图以及个人信息等,0.9199312411383858
443,滴水贷客服电话是多少,0.9198859313693022
444,新网银行人工客服服务时间,0.9197429475139632
445,好人贷审核电话是多少,0.9196796404817327
446,好人贷还款后额度何时恢复,0.9194994234001209
447,实名认证审核时间,0.9194670095257879
448,还款日当天是否自动扣款,0.9193188484335825
449,好人贷申请是否支持人工受理,0.9193146526707224
450,结清证明的印章是否可以用公章,0.919256188447226
451,什么是注册号码？,0.9191340725957462
452,车贷申请多久可以放款,0.9190632865462272
453,扣款失败的原因,0.9190483050157038
454,好人贷提前还款最低还多少,0.9189779816686809
455,好人贷可以重新申请吗,0.9186545805323145
456,存款利率是多少,0.9186111631359611
457,我们是四川新网银行吗,0.9185558373655816
458,能否让客服回电,0.9185051866415991
459,随心存存入限额,0.9182659890410778
460,如何选择按期还款/任性还款,0.9179819895554052
461,自动扣款如何操作,0.9178520786456815
462,上传身份证时需填写的内容是什么,0.9177246284885278
463,提前支取有限制吗,0.9177099485863881
464,存在迁户问题怎么处理,0.9176424063984101
465,实名认证为什么不符,0.9175139029530723
466,申请好人贷工作信息如何填写,0.9173556081669056
467,好人贷收取哪些费用,0.9171022078265111
468,定期存款到期如何支取,0.9168382280065009
469,消费凭证有效期是多久,0.9167971705344828
470,如何查询是否已申请好人贷,0.916711191466188
471,开通什么业务,0.9165574461270996
472,为何申请好人贷无结果,0.9164434342010254
473,新网银行好事贷如何申请,0.9161477034600315
474,能否删除个人信息,0.9161404951416411
475,好人贷还款方式有哪些,0.91591245878531
476,好人贷额度是否循环使用,0.9158555634664706
477,车贷如何解绑银行卡,0.9155777636970188
478,什么是我的额度和可借额度,0.915485126397988
479,罚息能否减免,0.9151953827819416
480,银行渠道维护时间一般是多久,0.9150572356781568
481,好事贷收取哪些费用,0.9143818128202731
482,好人贷当期能否最低还款,0.914274854065946
483,客户要求发送相关模板,0.914255084781854
484,如何在新网银行开户,0.9140559310778081
485,一个身份证可以申请好人贷两次吗？,0.9140522105583233
486,其他贷款怎么办理,0.9139851221668708
487,好人贷放款至什么账户,0.9139123579241314
488,有额度不使用有什么影响吗,0.9139002124117224
489,好人贷申请能否撤销,0.9138811817856443
490,审核电话内容是什么,0.91375064993864
491,视频认证的步骤是什么,0.9136919649285986
492,如何关注新网银行公众号,0.9134679497702791
493,获取额度后多久可发起借款,0.9132206374279825
494,申请创客贷需要什么条件,0.9131197649627469
495,关闭其他平台额度后，能否恢复好人贷额度,0.9125701323627051
496,好人贷如何试算利息,0.9125474814029558
497,好人贷利率为什么调高了,0.9124568430795027
498,客户表示没有问题了,0.9120455203547364
499,人脸识别失败怎么办,0.9116403341355598
500,如何删除身份证信息,0.9113978369656824
501,操作好人贷是否需要开启定位,0.911381177130019
502,如何通过线下方式转入新网二类户,0.9112229911307782
503,密码被锁定怎么办,0.9106991841974884
504,自动扣款时间段是多久,0.9106869180593753
505,好人贷申请必须使用身份证原件吗,0.9103194236583934
506,存款产品支取通用路径,0.9100448955432525
507,他人可以使用本人信息申请好人贷吗,0.9099326116289663
508,为何提示该证件已被使用,0.9097334012414148
509,房产保证金是什么,0.9096455774062805
510,五年定期存款是什么,0.9093970571688847
511,车贷如何提前还款,0.9084176205148672
512,申请好人贷后有没有回复,0.908340352755975
513,什么是风控审核中,0.9080924592895866
514,逾期造成的影响是什么,0.9078166015611173
515,车贷逾期如何还款,0.9076700032338695
516,申请好人贷需要什么条件,0.9074956633467295
517,新网银行APP下载,0.9071390722727768
518,为何结清证明显示日期与平台不符,0.9068457458836983
519,好人贷月利率是多少,0.9066109864009421
520,好人贷年化利率是多少,0.9064661624380482
521,可以咨询吗,0.9063475792731134
522,为何无法销户,0.9062883460444078
523,企业邮箱格式是什么,0.9056085000198276
524,还款后页面显示等待中,0.9054836843577755
525,如何更换微信号,0.9053601317273953
526,怎样用其他手机登录好人贷,0.9046784923279039
527,还款记录如何查看,0.904453154700249
528,页面为什么异常跳转,0.9044198493300982
529,可以重新注册吗,0.9043373748826552
530,好人贷申请是否可以使用临时身份证,0.9041779869932397
531,好人贷定位如何开启,0.9040914275180919
532,令牌无效是什么,0.9040346401010635
533,车贷平台如何查询,0.9034692266735853
534,美利车联系电话,0.9030247452249475
535,各还款方式如何进行还款,0.9024082462856932
536,好人贷申请身份证可否添加水印,0.9015322983534771
537,在哪个平台操作提现,0.9004045053460609
538,工新借如何申请,0.9000256033295829
539,好人贷电话回访时间,0.8999186298017052
540,好人贷如何提前还款,0.899874612056088
541,手持身份证拍照的注意事项,0.8995484330648998
542,人脸识别使用的是照片还是视频,0.8994600501013061
543,忘记密码怎么办,0.8992401768390089
544,登录密码为何无法重置,0.8992138167750002
545,页面为何无法打开,0.8989769849598982
546,车贷如何还款？,0.8983728311921569
547,为何人脸识别提示光线太足,0.8981668551769362
548,客户表示需要考虑,0.8980984407704914
549,客服是否是随机分配,0.8978968227533298
550,是否需要使用本人手机操作好人贷,0.897707790533118
551,好人贷能否人工操作提额,0.8976946285108708
552,征信报告是什么样的,0.8975844896564816
553,结清证明开据时间是多久,0.8974720005901764
554,客户提到投诉,0.8972078000627767
555,好人贷为何无法还款,0.8971497826173299
556,好人贷额度是否会发生变化,0.8970762099230322
557,如何激活新网二类户,0.8966075169373777
558,好人贷利率是多少,0.8957937550897508
559,为何提示缺少必要参数,0.8951898166466902
560,下一次开放时间是什么意思,0.8947847143323439
561,好人贷如何降低利率,0.894495023648809
562,如何知晓已注销成功,0.8944902115566079
563,好人贷有额度后如何进行贷款,0.8939834244325089
564,好人贷个人资料如何修改,0.8937576823889029
565,为何无法申请好人贷,0.8937234011715631
566,申请被拒怎么办,0.8933464670116121
567,自助提额什么时候上线,0.8932941399236665
568,按期还款是什么,0.8930734146883027
569,怎样才能成功申请到额度,0.8923295345554176
570,新网有哪些产品,0.8922193264975212
571,好人贷如何主动还款,0.8917790979186327
572,车贷如何申请,0.8914258695428876
573,好人贷利率为什么高,0.8914043104717407
574,新网银行简介,0.8911999816966162
575,销户与否会产生什么影响,0.8911624359483419
576,什么是分批次扣款,0.8905827224723503
577,为何提示系统异常,0.8903437161570154
578,如何降低/关闭额度,0.8901941293687485
579,为什么无法注册,0.8896675162641711
580,如何注销新网二类户,0.889583432205272
581,客户表示有合作意向,0.8887346682827064
582,系统繁忙是什么原因,0.8878340000556049
583,好人贷额度为什么变低了,0.8867965227767324
584,好人贷的办理时间,0.8860399296640357
585,如何录制活体检测,0.8848866229590925
586,好人贷是邀请制吗,0.8845585023262319
587,开户是什么意思,0.8840046125750549
588,如何办理好人卡？,0.8836428683555224
589,合作平台如何取消贷款,0.8832314157583031
590,注册规则是什么,0.8830566829793844
591,好人贷借款规则,0.8827922664668677
592,客户表示知道了,0.8824539140155117
593,好人贷如何实名认证,0.8823370804831022
594,为什么没有扣款,0.8821673032878188
595,好人贷贷款期限是多久,0.8820696444643051
596,优惠券如何使用,0.8819342617333578
597,好人贷与其他平台类似产品的区别是什么,0.8809584166117178
598,好人贷消费用途,0.8805815233444126
599,贷款证明如何开据,0.8803770525188694
600,随心存T+1是什么,0.8787209730384005
601,好人贷还款后多久到账,0.8783917171933585
602,如何解绑银行卡,0.87787629519017
603,退汇是什么意思,0.8773262331627596
604,好人贷借款多久到账,0.876528457027803
605,可否对公还款,0.8764051964335114
606,好人贷审核时间是多久,0.8739467185247902
607,如何注销公众号,0.8737991135573066
608,好人贷额度他人能否使用,0.8736920717973459
609,季得利如何计息,0.8736683641406762
610,什么是登录密码,0.8730514150658425
611,好人贷提额周期是多久,0.872763559251164
612,好人贷如何审核,0.871748753949369
613,如何增加银行卡,0.8713075761317759
614,创客贷额度是多少,0.8703522284253287
615,经侦是指什么,0.8689481214712804
616,申请好人贷是否都有额度,0.8689345086114453
617,什么是综合评估,0.8679256562591476
618,什么情况算逾期,0.866740886892234
619,好人贷为什么无法登录,0.8658041474093051
620,如何退出微信公众号,0.8633612548607102
621,好人贷如何自助提额,0.863216401289583
622,公众号如何注册,0.8628952845162365
623,什么情况算违约,0.8626476864920083
624,迁户是什么意思,0.8609710778536428
625,征信是什么,0.8602988993978942
626,好人贷是否有临时额度,0.8599812288048908
627,好人贷额度有效期是多久,0.8598570753469217
628,客户表示稍等,0.8596671529911282
629,什么是活体检测,0.8594972126713214
630,额度冻结是什么意思？,0.8593877923779374
631,什么是当期账单,0.8585889375641241
632,什么是还款日,0.8567810194531984
633,客户表示不满,0.8566378345373731
634,客户称赞服务好,0.856468746552831
635,罚息介绍,0.8560681001225141
636,季得利是什么,0.8560580035483298
637,工新借是什么,0.8549156578756743
638,好人贷额度是多少,0.8531797074408584
639,好人贷如何申请,0.8526442271896912
640,如何邀请好友申请好人贷,0.8516332754341984
641,批扣时间段是多久,0.8512741783931406
642,可否延期还款,0.8501716275357167
643,密码如何修改,0.8487498451536788
644,额度占用问题,0.8471702958064052
645,人脸拍摄规范,0.8462786064787845
646,客户提出建议,0.8445014860445595
647,存管是什么,0.8397941110798773
648,好人贷如何提高额度,0.8353941022588348
649,有多少人获得好人贷额度,0.8339066493080419
650,如何登录微信公众号,0.8334493256777119
651,好事贷如何还款,0.8328465667688049
652,随心存是什么,0.8289139743630031
653,合作平台如何还款,0.8286459815408527
654,任性还款是什么,0.8261801366710344
655,随心存如何计息,0.8253788704223077
656,好人贷如何还款,0.8245274657816379
657,如何进入好人贷页面,0.8177993449503894
658,好人贷为什么额度低,0.8164482776602286
659,如何进入个人中心,0.81303739243896
660,什么是一、二、三类户,0.8094104709677706
661,额度冻结怎么办,0.8032828306273374
662,如何获得优惠券,0.7908479259644555
663,什么平台的贷款,0.7846974565873979
664,随心存如何登录,0.7830877547156074
665,好人贷是什么,0.7497699685273543
666,季得利如何支取,0.7355212006148869
