0,现在存上会影响信用吗？,1.0
1,补扣会影响信用吗,0.9848137905315086
2,提前还款会影响个人征信吗,0.9776968116653886
3,季得利提前支取影响已发放利息吗,0.9769116246013864
4,银行卡挂失会影响自动扣款吗,0.9765126342257157
5,半年得利提前支取影响已发放利息吗,0.9758457611691598
6,收款卡发卡行拒绝放款失败什么意思？,0.9754184554450757
7,更换银行卡会影响自动扣款吗,0.9748365231794934
8,白骑士认证失败是什么意思,0.9746712363256544
9,未正常还款我行会进行催收吗,0.9745181394338844
10,手机号归属地与定位地不一致是否有影响,0.9728791106520561
11,借款合同是否有展示提前还款会收取违约金的情况,0.9727416259028995
12,为何之前绑定的银行卡不支持扣款了,0.9723370513940937
13,结清贷款后征信上是否会显示结清,0.9719345587043623
14,银行卡是二类户影响扣款吗,0.9719342414906925
15,系统升级会影响扣款吗,0.9717794350118923
16,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.9712827515813912
17,未接到好人贷回访电话会被拒吗,0.9712224657305563
18,随心存停售后有影响吗,0.9711557386307115
19,随心存利率为何会发生变化,0.971142897870407
20,存管查询为何提示用户不存在或者信息有误,0.9707564979805132
21,提前结清贷款后还会扣款吗,0.9707313900387269
22,视频认证录制失败的原因是什么,0.9705270465319796
23,借款成功会有短信等提醒吗,0.970476829206858
24,为何同时收到了还款成功和失败的短信,0.9703453568302163
25,好人贷不借款会产生利息或费用吗,0.9700421272885797
26,为何提示支付平台签约关系不存在,0.9699958866586269
27,为何存管信息与平台显示不一致,0.9698096475454487
28,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.9697703401631997
29,通过本人微信找回密码是指什么,0.9696983752349341
30,进入随心存为何提示手机号码不一致,0.969467512121768
31,扣款结果会有短信提示吗,0.9694229881143169
32,好人贷审核不通过对个人有什么影响,0.9691798923371924
33,是否会发生重复扣款情况,0.9686680053382272
34,线上开据证明为何和征信金额不符,0.9686507498535526
35,为什么提示用户不存在,0.9686409131508259
36,好人贷只能通过绑定的银行卡还款吗,0.9683424334451995
37,为何征信上的放款日期与实际借款日期不一致,0.9680622279712648
38,为何提示还款卡不存在,0.9677960964155118
39,线上是否可开据征信版结清证明,0.9676936916600541
40,为什么拍照认证时总是不成功或显示系统崩溃,0.9674827315400789
41,我行放款的其他平台借款会上报征信吗,0.9674419853131168
42,无法提供消费凭证可以取消贷款吗,0.9673377869944083
43,为何提示支付平台持卡人信息有误,0.96725233970155
44,实名认证失败的原因是什么,0.9672215707061455
45,好人贷为什么提示“账户存在异常操作”,0.9672111292025067
46,为何提示不具备开具资格,0.9670899829919847
47,贷款证明开据失败怎么办,0.9670276998107178
48,存管密码被锁定怎么办,0.9669965731403186
49,为何存管查询提示没有密码,0.9669923468048051
50,为什么点击拍照没有反应,0.9667198335935991
51,好人贷借款超时未到账如何处理,0.9666485527863009
52,为何征信上有新网上报的贷款记录,0.9664340057004387
53,下一次开放时间是什么意思,0.9663258181048899
54,平台还款信息为何与新网银行不一致,0.9662052603214849
55,为何提示交易密码验证失败,0.9660622228946956
56,为什么好人贷第一期还款金额与之后不一致,0.9660404669012407
57,贷款证明的电子章是否具有法律效应,0.9660186879935754
58,修改手机号码/微信号是否会影响自动扣款,0.9660168182697689
59,电话客服是否可以受理结清证明,0.9659167186833708
60,好人贷申请成功会有短信通知吗,0.9659047679938446
61,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.9657379358173893
62,借款到账后页面未更新借款状态,0.9655284630452482
63,微信号更换成功后何时可以正常使用,0.9654135211179219
64,为什么提前还款显示联合贷批次执行中？,0.9651910527882475
65,随心存操作渠道有哪些,0.9651799535331299
66,逾期后还款金额是否会增加,0.965069114548796
67,为何提示支付平台不允许持卡人进行的交易,0.965051640829177
68,公众号页面的“我的排号”是什么意思,0.9649488716402407
69,绑定银行卡产生费用吗,0.9647981069511564
70,支持绑定的银行卡类型有哪些,0.9647936676866115
71,定期存款操作的渠道有哪些,0.9647432458875278
72,银行渠道维护无法操作怎么办,0.9647358734906737
73,好人贷支持扣款的银行有哪些,0.9646710891069097
74,银行卡开通银联在线支付后是否可正常还款,0.964603191912851
75,京东存款是否支持提前支取/提前部分支取？,0.9645275784771461
76,可否按照征信订单号开据证明,0.9645195185840523
77,结清证明的印章是否可以用公章,0.9645049280446809
78,平台方手机号变更导致我行无法直接开据结清证明问题,0.9642306347297189
79,有额度不使用有什么影响吗,0.9641043387493577
80,好人贷手动还款时为何提示批次执行中,0.964001133139419
81,结清证明印章无法查看,0.9638034556647539
82,随心存利率是多少,0.9637570330007
83,为何提示支付平台受发卡行资金用途限制拒绝交易,0.963730106663389
84,购买存款页面为何提示“额度不足，无法购买”,0.963601362711074
85,好人贷只能使用微信登录吗？,0.9635652006294688
86,注册手机号更换成功后何时可以正常使用,0.9635287684110444
87,优信扣款成功后为何显示待还款,0.9633025630384103
88,结清贷款后什么时候可以开据结清证明,0.9631958465457535
89,新网二类户可以升级为一类户吗？,0.9631546105453433
90,随心存可以在我行公众号查询/操作吗,0.9631477063904483
91,好人卡绑定云闪付/微信等失败怎么办,0.9630484428131081
92,开据证明为何显示没有符合要求的订单,0.9630293409828959
93,贷款结清之后能否删除贷款记录,0.9629000446626876
94,好人贷被拒后为何没有下次开放时间,0.9628229195815072
95,征信报告是什么样的,0.9627262482884831
96,活体检测失败怎么办,0.9626469607372573
97,开据证明时为何需要实名认证,0.9625209216437465
98,绑卡时页面上的银行卡预留手机号码可以修改吗,0.9625139448987751
99,自动扣款失败怎么办,0.9624335584636404
100,注销注册用户后是否可恢复？,0.9622793783858712
101,转账时为何提示未面核,0.962081868190944
102,申请好人贷后，可否更改授信结果,0.9617679588604348
103,好人贷审核时是否给填写的联系人去电,0.9616578919595469
104,在线客服是否是人工客服,0.9615097551440834
105,再次申请好人贷会查询征信吗,0.961301537937011
106,线上开据证明有次数限制吗,0.961116121882141
107,结清证明的发送方式有哪些,0.9607792607707902
108,操作好人贷是否需要开启定位,0.9607168659051853
109,好人贷以什么贷款类型上报人行征信？,0.9606353953466343
110,是否可以取消自动扣款,0.9604667582219816
111,随心存支持提前支取吗,0.9602393723013105
112,为何提示支付平台暂不支持的银行或限额,0.9600622625171735
113,季得利的操作渠道有哪些,0.9600081863714806
114,为何图文验证码输入正确却提示错误,0.9599805296494452
115,申请好人贷需要下载APP吗？,0.9599716568285795
116,为何重置密码后仍提示密码错误,0.9598908071801096
117,银联在线支付是什么,0.9597315548160876
118,申请诺诺发票贷需要什么条件,0.9596923119806866
119,存管查询的余额如何提现,0.9596784912510312
120,新办的手机号可以申请好人贷吗,0.9596627523268717
121,咨询可以发送图片吗？,0.9595988233467635
122,为什么收到提额短信但额度未提升,0.95956392240367
123,联系新网银行客服有哪几种方式,0.9595491158728338
124,征信上显示的贷款金额是否包含利息,0.9594920681252337
125,新网二类户转入/转出收取手续费吗,0.9594423466569675
126,好人贷是否支持提前还当期账单,0.9593286686039416
127,使用优惠券后提前还款利息如何计算,0.9593273856430851
128,京东存款为什么显示当日额度为什么已售罄？,0.9592955666974587
129,查询结清证明申请是否已提交,0.959212612631884
130,为何收到新网银行逾期提醒短信,0.9591771569854205
131,新网银行发送的短信验证码的有效时长？,0.9590627859104355
132,为何申请好人贷后显示未获取额度,0.9588415543362923
133,合同为何无法打开,0.9587012823874984
134,平台方提供的客户审批资料能否提供给客户,0.9585764308999062
135,随心存如何查看收益情况,0.9585529212955759
136,为何提示还款存在差错,0.9585456295268534
137,新网银行扣款通道是什么,0.9584292594960698
138,为何征信上有新网银行的贷款审批记录,0.9583736640108788
139,存款产品的资金可以用于好人贷还款吗,0.9583410806565403
140,为何提示缺少必要参数,0.9582292728489599
141,客服能否查看聊天记录,0.9581661649299689
142,如何确保还款日当天会扣款成功,0.9580867887771958
143,身份证更换期间会影响好人贷贷款吗,0.9580077921265706
144,为何提示支付平台发卡行拒绝,0.9580000965329601
145,为何提示用户未实名认证,0.9579403976265136
146,好人贷申请是否查询芝麻信用,0.9578731622587421
147,可以查询个人信息资料吗？,0.9578726282864346
148,为何申请好人贷页面显示暂无资格,0.9578616886262198
149,实名认证是否查询征信,0.957774248730232
150,新网银行有实体卡片吗,0.957764442358839
151,存款页面是否会显示每日收益,0.9577378935212024
152,新网银行有哪些产品可以提额,0.9577182770549784
153,拨打我行人工客服电话是否收费,0.9576833301171112
154,实名认证为什么不符,0.9576497939320753
155,核身链接失效的原因,0.9576339977586515
156,按期还款和任性还款的区别是什么,0.9574939932165637
157,注册手机号及微信号需要实名制吗,0.9574767327095262
158,逾期未还款如何处理,0.9574275936647941
159,为何提示支付平台渠道不支持的银行,0.9573949110504568
160,随心存存款期限有哪些,0.9573293356517378
161,新网银行存款是否受保障,0.9573225529502198
162,为何提示支付平台当日交易次数超限,0.9573078212201713
163,客服能否看到客户申请好人贷的信息,0.9572815514470933
164,新网二类户为何无法转入/转出,0.9572014046034406
165,交易密码无法设置,0.957092186296859
166,为何征信上有新网银行上报的逾期,0.957078234905737
167,新网银行二类户与好人贷是否为同一个手机号码,0.9570432176994897
168,开据证明时为何提示账户存在异常,0.9569473695319706
169,好人贷申请是否可以使用临时身份证,0.956937539775508
170,好人贷必须绑定银行卡使用吗,0.9568315297229839
171,挖财还款是否为新网银行代扣,0.9567840673326733
172,人脸识别失败怎么办,0.9567695844915864
173,为何提示支付平台银行卡未开通银联无卡认证支付,0.9567300249001742
174,还款银行卡是否需要开通银联在线支付业务,0.9566944875074819
175,修改手机号后是否需要重置登录密码,0.9566838868363051
176,提前支取时为何显示存入,0.9566599669266408
177,销户与否会产生什么影响,0.9566243232368009
178,登录时的图文验证码是否区分大小写,0.9566160910971274
179,新网银行开户支持的证件有哪些,0.9566127540718619
180,提前支取有限制吗,0.9566095855535591
181,转入新网银行使用的密码是交易密码还是银行卡密码,0.9565346038298762
182,结清证明是否是还款记录证明,0.9563689716201683
183,新网银行合作的存管平台有哪些,0.9563304684632414
184,新网二类户转入/转出有时间限制吗,0.9562072545757971
185,名下所有卡被冻结后如何还款,0.9561828968376286
186,好人贷申请需要填写哪些个人信息,0.95614361502839
187,能否开具非恶意逾期证明,0.9560999185334471
188,密码被锁定怎么办,0.9560469251597303
189,获取验证码次数超限怎么办,0.9560335456709972
190,逾期造成的影响是什么,0.9560315717764852
191,为何按期还款只能选择部分贷款期限,0.9557643737502534
192,开具结清证明时为何无法登录,0.9557468903244054
193,为什么取消了提前部分还款,0.9557289119036293
194,当期账单支持再分期吗,0.9557175516314789
195,如何查看随心存购买情况,0.9556162475517245
196,为何人脸识别提示光线太足,0.9556132214983767
197,申请好人贷需要开个人账户吗？,0.9556086435135293
198,五年定期存款支持提前支取吗,0.955547085927296
199,手机获取验证码失败,0.9555095327309177
200,如何查看手机号是否实名制,0.9553536873305095
201,好人贷提额会查询征信吗,0.9553205866870862
202,申请好人贷需要公积金、社保吗？,0.9552220957281212
203,借款后如何判定下次还款日期,0.9550171215113072
204,借款时选错收款账户怎么办？,0.9550128470220602
205,为什么银行还款存在限额？,0.9550091756586969
206,为何无法登录存管查询,0.9549907617118764
207,为何好人贷还款时提示“交易处理中”,0.9549647424675028
208,结清证明会展示哪些信息,0.9549372449641212
209,手机号无法使用为什么,0.9548993085749419
210,新网二类户上的资金是否计息,0.9548903693388047
211,公众号是否有还款提示,0.9548063090078802
212,好人贷借款时还会审核吗,0.9545778679074608
213,目前支持的银行有哪些,0.9544390932609123
214,转账到新网银行如何操作,0.9543957132297308
215,新网账户绑定微信/支付宝后支持提现或充值吗,0.9543480395273204
216,他人可以使用本人信息申请好人贷吗,0.9542913459863404
217,申请好人贷必须填写联系人信息吗,0.9541590310735579
218,为何提示支付平台其他错误,0.9541366892424348
219,如何查询合作平台贷款是否结清,0.9541235173821588
220,滴水贷客服电话是多少,0.9540549307114146
221,好人贷申请的渠道有哪些,0.9540530282766193
222,随心存到期后何时到账,0.9539694781699801
223,申请好人贷没有公司邮箱怎么办,0.9539669550110863
224,登录密码为何无法重置,0.9539131730016399
225,好人贷是否支持归还逾期部分账单,0.9538765129729585
226,申请好人贷后有没有回复,0.9538347919694162
227,审核电话可更改接听电话吗,0.9537702032938044
228,还款日可以修改吗,0.9537303642631758
229,申请创客贷需要什么条件,0.9537280747294397
230,关闭其他平台额度后，能否恢复好人贷额度,0.9537023048344428
231,好人贷交易密码如何设置,0.9536545391950471
232,好人贷授信首页显示利率是否为固定利率,0.9535601904015378
233,为何提示支付平台交易金额超限,0.9535220186999739
234,如何查看委托支付协议,0.9534428265878502
235,为何提示支付平台账户余额不足,0.9534213746465953
236,客服是否是随机分配,0.9533488578463641
237,为何结清证明显示日期与平台不符,0.9533411886762627
238,扣款失败的原因,0.9531717932716353
239,存在迁户问题怎么处理,0.9529495206845483
240,在线咨询是否支持客户发送语音,0.9527871720724195
241,节假日可以操作各类存款吗,0.9527651362204135
242,客户表示没有问题了,0.9526819255224955
243,还款日当天支持手动还款吗,0.9526526105040118
244,银联在线支付如何开通,0.9526255070553505
245,提前还款手续费是多少,0.9525938634038593
246,提前还款有次数限制吗,0.9525273470743518
247,新网银行账户可以在哪些地方使用,0.9525066134248147
248,接收短信的手机号是否为注册手机号,0.9524902093833763
249,好人贷还款后额度何时恢复,0.9524594762080152
250,在哪个平台操作提现,0.9524484672609252
251,为何提示支付平台支取金额超过可用余额,0.9524244188842981
252,人脸识别使用的是照片还是视频,0.9523590671322477
253,诺诺发票贷的利率是多少,0.9523160116333661
254,企业邮箱填写错误怎么办,0.9522021800838621
255,银行渠道维护是指什么,0.9521718805303006
256,页面为什么异常跳转,0.9521455350799722
257,好人贷提前还款最低还多少,0.9521394879561794
258,好人贷如何查看所支持的还款方式,0.952128505205199
259,微信/支付宝等可否与新网银行账户互相绑定,0.9520534127514829
260,能否人工开据贷款证明,0.9519852183737972
261,好人贷注册手机号无法使用,0.9519517451632362
262,新网银行二类户如何转入/转出,0.9519020889605083
263,如何取消征信查询及使用授权书,0.9518289515617835
264,随心存提前支取到账时间,0.9517781495437914
265,客户催促需要加急办理,0.9517555678324706
266,如何查看优惠券的使用情况,0.9516508908903489
267,选择任何还款方式都可以提前还款吗,0.951498331556402
268,如何查看好人贷相关协议/合同？,0.9514043245556921
269,新网银行人工客服电话打不通,0.9513845377186633
270,为何提示该证件已被使用,0.9513452039261342
271,好人贷借款后能否修改贷款信息,0.9513426198399613
272,新网银行以何名义查询征信,0.9513090035887687
273,提额会有通知吗,0.951210391106114
274,好人贷支持微信/支付宝扣款吗,0.9511947290070897
275,页面为何无法打开,0.9511662155114529
276,为何提示支付平台账户状态异常,0.9511485187368545
277,如何查询是否开通银联在线支付,0.9510940015567253
278,好人贷借款金额与到账金额是否一致,0.9510798497004639
279,新网银行合作平台有哪些,0.9509939260629948
280,为何无法提交好人贷申请资料,0.9506225185790206
281,申请好人贷有区域或者号段等限制吗,0.9504566616649742
282,好人贷可以重新申请吗,0.9504033752552745
283,企业邮箱验证码可否重新获取,0.9502654621448393
284,存款产品是否存满五年才能支取,0.9502469591703132
285,好人贷审核电话是多少,0.9501336909283699
286,我行对客邮箱是多少,0.9500593697672421
287,为何申请好人贷无结果,0.9497956873813449
288,为何提示系统异常,0.9497367165739142
289,绑定银行卡失败,0.9495985838081735
290,申请好人贷需要什么条件,0.9495387346714883
291,新网银行的活期利率是多少,0.9495021077330478
292,系统繁忙是什么原因,0.9493204414604904
293,随心存如何修改交易密码,0.9492847625453384
294,还款后为何未更新还款状态,0.9492801601684399
295,新网银行存款类产品有哪些,0.949279380041703
296,为何收到新网银行还款短信,0.9489714313891022
297,新网银行存款属于理财产品吗,0.9489213369998954
298,如何查询好人贷申请的授信结果,0.9487544097410467
299,好人贷额度为什么变低了,0.948644483303645
300,申请好人贷后为何页面显示仍可提交申请,0.948509066065848
301,征信是什么,0.9484384692574348
302,可以通过他人银行卡转入到新网银行账户吗,0.9482621250289001
303,可以查询注册手机号码吗,0.9481253933330379
304,新网银行的官网地址是什么,0.9480862807353424
305,选择任性还款/按期还款利息如何计算,0.9479689856057184
306,客户表示还款成功,0.9478433333605459
307,好人贷需要面签吗,0.9478362293159346
308,自助提额什么时候上线,0.9478064335245863
309,新网银行人工客服电话是多少,0.9477486201715313
310,新网银行有企业贷款吗？,0.9477033278901049
311,一个身份证可以申请好人贷两次吗？,0.9477021954154575
312,什么是无卡支付及免密支付,0.9476513906426228
313,存管提现到账时间是多久,0.9476220322862912
314,为什么没有扣款,0.9475390143413218
315,新网银行能否绑定云闪付,0.9475172027758217
316,好人贷利率为什么调高了,0.9474215069346671
317,好人贷账户是否为新网银行二类户？,0.947394608245995
