0,银行卡绑定失败,1.0
1,绑定银行卡失败,0.996780533106264
2,银行卡挂失会影响自动扣款吗,0.9773428276696432
3,绑定银行卡产生费用吗,0.9769811427213675
4,银行卡是二类户影响扣款吗,0.9743401987467079
5,更换银行卡会影响自动扣款吗,0.9724195039892464
6,好人卡绑定云闪付/微信等失败怎么办,0.9714857108368457
7,为何之前绑定的银行卡不支持扣款了,0.9667796063887053
8,新网银行有实体卡片吗,0.9666044933465143
9,收款卡发卡行拒绝放款失败什么意思？,0.9661335204450923
10,支持绑定的银行卡类型有哪些,0.9660282401239331
11,为何提示支付平台银行卡未开通银联无卡认证支付,0.9650416085805358
12,手机获取验证码失败,0.9649497450021928
13,好人贷必须绑定银行卡使用吗,0.9647372730290386
14,转入新网银行使用的密码是交易密码还是银行卡密码,0.9642697694032402
15,好人贷只能通过绑定的银行卡还款吗,0.964072802073538
16,绑卡时页面上的银行卡预留手机号码可以修改吗,0.9640211435891793
17,可否取消银行卡限额,0.9635740297826983
18,为何提示交易密码验证失败,0.963200412087131
19,自动扣款失败怎么办,0.9615169823139313
20,贷款证明开据失败怎么办,0.960663569663353
21,银行卡开通银联在线支付后是否可正常还款,0.9604974047186592
22,白骑士认证失败是什么意思,0.9603990668660746
23,银行渠道维护无法操作怎么办,0.960258515381232
24,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.9601927094851627
25,视频认证录制失败的原因是什么,0.9588194955763412
26,存管密码被锁定怎么办,0.9587251536442891
27,未接到好人贷回访电话会被拒吗,0.9582374078092447
28,非绑定银行卡可否与新网二类户转账,0.958173408158121
29,活体检测失败怎么办,0.9581123363471222
30,人脸识别失败怎么办,0.9579469549971772
31,扣款失败的原因,0.9575809803347735
32,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.9574004902785608
33,开户失败原因,0.9573993586190045
34,新网银行扣款通道是什么,0.9573909257675765
35,补扣会影响信用吗,0.9570685063300943
36,新网银行发送的短信验证码的有效时长？,0.957049252394365
37,为何提示支付平台发卡行拒绝,0.9568920057596312
38,新网银行能否绑定云闪付,0.9567956340174475
39,交易密码无法设置,0.956563018863116
40,新网银行存款是否受保障,0.9561400240038815
41,可绑定银行卡数量上限,0.956022481393512
42,实名认证失败的原因是什么,0.9559946328499059
43,系统升级会影响扣款吗,0.955927720288042
44,为何提示支付平台受发卡行资金用途限制拒绝交易,0.9558045653542706
45,为何提示支付平台暂不支持的银行或限额,0.9556998319034375
46,为何同时收到了还款成功和失败的短信,0.9556971136575368
47,新网银行合作的存管平台有哪些,0.955386035989075
48,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.9553526339167093
49,线上开据证明为何和征信金额不符,0.9551704806775211
50,新网银行开户支持的证件有哪些,0.9550427621596501
51,新网银行人工客服电话打不通,0.9549416658390936
52,为何提示支付平台持卡人信息有误,0.9548368887169536
53,什么是银行卡预留手机号？,0.9545974832336281
54,平台方手机号变更导致我行无法直接开据结清证明问题,0.9544796767950275
55,新网银行以何名义查询征信,0.9543156921531748
56,为何收到新网银行逾期提醒短信,0.9539744863355757
57,新网银行视频认证的QQ号码是多少,0.9538599538434752
58,新网银行自动扣款次数,0.9537509404228504
59,可否按照征信订单号开据证明,0.9536687994128624
60,为什么拍照认证时总是不成功或显示系统崩溃,0.9536619867598128
61,季得利提前支取影响已发放利息吗,0.9533862274221615
62,为何提示支付平台渠道不支持的银行,0.9532455558040093
63,为何征信上有新网银行上报的逾期,0.9531651518193106
64,为何存管查询提示没有密码,0.9530834279841612
65,为何提示支付平台不允许持卡人进行的交易,0.9528626294191427
66,好人贷支持扣款的银行有哪些,0.9527041025915347
67,更改银行卡预留手机号的方法,0.95263527323427
68,微信/支付宝等可否与新网银行账户互相绑定,0.9522281428701759
69,为何重置密码后仍提示密码错误,0.9521513085568228
70,好人贷为什么提示“账户存在异常操作”,0.9521455250665788
71,新网银行二类户与好人贷是否为同一个手机号码,0.9517407167988859
72,为何征信上有新网银行的贷款审批记录,0.9517086166655907
73,无法提供消费凭证可以取消贷款吗,0.9515754521296841
74,提前还款会影响个人征信吗,0.951510340081762
75,能否开具非恶意逾期证明,0.951409276129968
76,修改手机号后是否需要重置登录密码,0.9513521065516374
77,新网银行自动扣款时间,0.9513161859340952
78,转账到新网银行如何操作,0.9511729933896355
79,是否会发生重复扣款情况,0.9510331244555921
80,核身链接失效的原因,0.9509804000708584
81,密码被锁定怎么办,0.9507312130448478
82,企业邮箱填写错误怎么办,0.9506325885245446
83,实名认证是否查询征信,0.9505002294683859
84,好人贷申请成功会有短信通知吗,0.9503993349308741
85,借款到账后页面未更新借款状态,0.9503538661533926
86,结清证明印章无法查看,0.9502376246810789
87,新网银行合作平台有哪些,0.9499928396488516
88,好人贷申请是否查询芝麻信用,0.9498954267693314
89,为何提示支付平台账户余额不足,0.9498333507589577
90,银行渠道维护是指什么,0.9498090904041717
91,半年得利提前支取影响已发放利息吗,0.9495262070985405
92,新办的手机号可以申请好人贷吗,0.9495120855661253
93,线上是否可开据征信版结清证明,0.9495076132949627
94,可以通过他人银行卡转入到新网银行账户吗,0.9495071817059488
95,实名认证为什么不符,0.9494720317257894
96,挖财还款是否为新网银行代扣,0.9494381617924084
97,新网银行存款属于理财产品吗,0.9492822737430494
98,修改手机号码/微信号是否会影响自动扣款,0.9492787763772766
99,获取验证码次数超限怎么办,0.9492658236699798
100,新网银行存款类产品有哪些,0.9489165961465137
101,新网银行有信用卡吗,0.9487249352050835
102,平台还款信息为何与新网银行不一致,0.9486788101621476
103,未正常还款我行会进行催收吗,0.9486023775364177
104,新网银行账户的交易记录如何查看,0.948484311423765
105,销户后为何还能解绑银行卡,0.948393731043685
106,联系新网银行客服有哪几种方式,0.9482719274837235
107,为何提示用户未实名认证,0.9482259822967697
108,企业邮箱验证码可否重新获取,0.948217819411833
109,为何提示支付平台签约关系不存在,0.947971194625113
110,还款银行卡是否需要开通银联在线支付业务,0.9479688207973757
111,新网银行有哪些产品可以提额,0.9479650353897396
112,新网账户绑定微信/支付宝后支持提现或充值吗,0.9477318846680372
113,接收短信的手机号是否为注册手机号,0.9476697909539433
114,如何查看银行卡管理列表,0.9476195648886029
115,是否可以取消自动扣款,0.9475814943002779
116,借款合同是否有展示提前还款会收取违约金的情况,0.9474546089858574
117,新网银行二类户如何转入/转出,0.9473847373267008
118,为何提示支付平台账户状态异常,0.9473676539042499
119,存款需要先开立银行账户吗,0.9472623744334543
120,好人贷审核时是否给填写的联系人去电,0.94715261238221
121,为何无法登录存管查询,0.947066297707832
122,借款失败怎么办,0.9470385199813325
123,转账时为何提示未面核,0.9470084423788135
124,注册手机号及微信号需要实名制吗,0.946984604740059
125,进入随心存为何提示手机号码不一致,0.9469545456134008
126,新网二类户上的资金是否计息,0.94687267196627
127,为何提示支付平台其他错误,0.9468182919564783
128,线上开据证明有次数限制吗,0.9468047090496525
129,为何存管信息与平台显示不一致,0.9467132459062731
130,好人贷注册手机号无法使用,0.9465780261089363
131,开据证明时为何需要实名认证,0.9465536334781715
132,借款成功会有短信等提醒吗,0.9464755801114824
133,好人贷审核不通过对个人有什么影响,0.946345539123608
134,我行放款的其他平台借款会上报征信吗,0.9463081536059039
135,好人贷账户是否为新网银行二类户？,0.9462764782230663
136,为何申请好人贷后显示未获取额度,0.9461875847205423
137,手机号归属地与定位地不一致是否有影响,0.946120913080783
138,新网银行人工客服电话是多少,0.9460304147087099
139,为何征信上有新网上报的贷款记录,0.9460211960591615
140,银联在线支付是什么,0.945780347059004
141,好人贷借款超时未到账如何处理,0.9456998128818227
142,通过本人微信找回密码是指什么,0.945469057763829
143,为何提示支付平台当日交易次数超限,0.9454224468442189
144,为何征信上的放款日期与实际借款日期不一致,0.9454203207283024
145,购买存款页面为何提示“额度不足，无法购买”,0.9453928519858606
146,为何图文验证码输入正确却提示错误,0.9453446631257986
147,申请好人贷后，可否更改授信结果,0.9451678840232802
148,好人贷手动还款时为何提示批次执行中,0.9451570096841658
149,贷款结清之后能否删除贷款记录,0.944955697543035
150,为何提示还款卡不存在,0.9449014647741041
151,新网银行的活期利率是多少,0.9449007024372035
152,什么是无卡支付及免密支付,0.9448995762856149
153,扣款结果会有短信提示吗,0.94487300462901
154,好人贷提额会查询征信吗,0.9448398111206608
155,银联在线支付如何开通,0.9448393623496143
156,贷款证明的电子章是否具有法律效应,0.944839266302378
157,好人贷授信首页显示利率是否为固定利率,0.9448246920752588
158,新网银行是否上市,0.9447489844704733
159,操作好人贷是否需要开启定位,0.9446370156692909
160,新网银行的官网地址是什么,0.9446233329693916
161,如何查询转账到新网银行的记录,0.9443455332863564
162,优信扣款成功后为何显示待还款,0.9443438694519244
163,银行卡还款限额是多少,0.9443216621746064
164,好人贷审核电话是多少,0.9442581136337905
165,存管查询的余额如何提现,0.9442258287552392
166,好人贷是否支持归还逾期部分账单,0.9439054378907539
167,新网银行二类户限额是多少,0.9438974676897676
168,注销注册用户后是否可恢复？,0.9438967564434245
169,线下转账如何填写新网银行开户信息,0.9437447656862503
170,登录密码为何无法重置,0.94362218057883
171,存管查询为何提示用户不存在或者信息有误,0.9436150210444815
172,如何查看手机号是否实名制,0.9435157557412256
173,好人贷被拒后为何没有下次开放时间,0.9433195315198399
174,开具结清证明时为何无法登录,0.9432474113970285
175,随心存停售后有影响吗,0.9432319524035396
176,为何提示不具备开具资格,0.9430917610766664
177,好人贷交易密码如何设置,0.9429758522804542
178,如何取消征信查询及使用授权书,0.942922610541717
179,目前支持的银行有哪些,0.9428176992825616
180,为何收到新网银行还款短信,0.9427884166380213
181,开据证明时为何提示账户存在异常,0.9427419031600427
182,银行转账未到账怎么办,0.942739575321597
183,审核电话可更改接听电话吗,0.9426896582106994
184,为何提示支付平台交易金额超限,0.9426606853951414
185,好人贷只能使用微信登录吗？,0.9426161871316574
186,好人贷申请需要填写哪些个人信息,0.9425129399463529
187,结清证明的印章是否可以用公章,0.9424495138504607
188,还款金额超银行卡限额怎么办,0.9423099710215278
189,好人贷以什么贷款类型上报人行征信？,0.9423096085494755
190,身份证上传失败怎么办,0.9422690313502117
191,客服能否查看聊天记录,0.9422218316346728
192,申请好人贷没有公司邮箱怎么办,0.9421964922969381
193,新网银行有哪些活动,0.9420210890473051
194,结清贷款后征信上是否会显示结清,0.9416749221040074
195,新网银行地址在哪里,0.9415897467713518
196,如何设置存管支付密码,0.9415606790780141
197,为何人脸识别提示光线太足,0.9414246723700667
198,随心存如何修改交易密码,0.9413730388605239
199,查询结清证明申请是否已提交,0.9413616533524058
200,能否人工开据贷款证明,0.9412890857903264
201,能否删除个人信息,0.9412778659371589
202,再次申请好人贷会查询征信吗,0.9412588818488512
203,新网银行三类户是什么,0.9412043139492265
204,征信上显示的贷款金额是否包含利息,0.9409599190440677
205,随心存可以在我行公众号查询/操作吗,0.9409481761557075
206,手机号无法使用为什么,0.9408890546076644
207,诺诺发票贷的利率是多少,0.9408206806416051
208,新网银行账户可以在哪些地方使用,0.9407541671063269
209,新网二类户转入/转出收取手续费吗,0.9407404158912225
210,拨打我行人工客服电话是否收费,0.9407177484129354
211,申请好人贷必须填写联系人信息吗,0.9406100742210455
212,为什么点击拍照没有反应,0.9405607821181218
213,如何修改存管账户预留手机号码,0.9405552416473721
214,为何无法提交好人贷申请资料,0.9405249322101593
215,名下所有卡被冻结后如何还款,0.9404556290819871
216,好人贷不借款会产生利息或费用吗,0.9403247470774487
217,如何查询是否开通银联在线支付,0.9403138915823955
218,如何查看委托支付协议,0.9402912665982758
219,好人贷借款金额与到账金额是否一致,0.9402769700410959
220,申请诺诺发票贷需要什么条件,0.9402175360995959
221,电话客服是否可以受理结清证明,0.9401825358327867
222,新网银行存款产品为何暂停交易,0.9401489999405325
223,新网银行有企业贷款吗？,0.9401263114765702
224,随心存利率是多少,0.9400343488277166
225,好人贷是否支持提前还当期账单,0.9399430767872149
226,随心存操作渠道有哪些,0.9399167973067095
227,登录时的图文验证码是否区分大小写,0.9399145837011035
228,为什么好人贷第一期还款金额与之后不一致,0.9398748972689297
229,合同为何无法打开,0.9398068220519835
230,为何申请好人贷页面显示暂无资格,0.9397970803726088
231,为何提示支付平台支取金额超过可用余额,0.9397756427465914
232,京东存款如何修改注册手机号码,0.9395721436641469
233,客服能否看到客户申请好人贷的信息,0.9395374204070125
234,为什么提示用户不存在,0.9394830256971004
235,转账到新网银行账户是否还款成功,0.9394002927270053
236,好人贷支持微信/支付宝扣款吗,0.9392762871594155
237,新网银行行号是多少,0.9390135292802716
238,申请好人贷需要下载APP吗？,0.9389771942070806
239,在线客服是否是人工客服,0.9388921398214716
240,借款时选错收款账户怎么办？,0.9387664480021037
241,实名认证审核时间,0.9387261942484296
242,注册手机号更换成功后何时可以正常使用,0.9386327209761508
243,新网银行公众号如何取消关注,0.9386226072724497
244,企业邮箱为何验证不了,0.9385184392742226
245,好人贷自动扣款规则,0.9384754001234272
246,定期存款操作的渠道有哪些,0.9381630044973963
247,为什么收到提额短信但额度未提升,0.9380885702298486
248,为何提示系统异常,0.9379717045426599
249,如何查看随心存购买情况,0.9379252986394424
250,好人贷能否绑定他人银行卡,0.9377152083896625
251,存款产品是否存满五年才能支取,0.9376391488766379
252,如何修改实名认证手机号码,0.9375404681915116
253,好人贷借款后能否修改贷款信息,0.937463209020218
254,申请好人贷需要开个人账户吗？,0.9374131853721122
255,提前结清贷款后还会扣款吗,0.9373282334411308
256,公众号页面的“我的排号”是什么意思,0.9371676239894166
257,如何查询好人贷申请的授信结果,0.9370606913423972
258,可以查询注册手机号码吗,0.9370172708598422
259,平台方提供的客户审批资料能否提供给客户,0.9370011339796535
260,为什么提前还款显示联合贷批次执行中？,0.9369555334815164
261,视频认证的步骤是什么,0.9367600419586188
262,验证码发送至什么手机号,0.9367408589663945
263,什么情况算违约,0.9367071507887519
264,为何提示缺少必要参数,0.9367031468346838
265,新网银行有招聘吗,0.9365470002826041
266,如何查询合作平台贷款是否结清,0.9364978533190961
267,关闭其他平台额度后，能否恢复好人贷额度,0.9363374307052267
268,征信报告是什么样的,0.9362585567314055
269,当期账单支持再分期吗,0.9361215051679332
270,好人贷-云闪付是什么,0.9361099904395613
271,随心存如何查看收益情况,0.9360497254514498
272,存款产品如何重置交易密码,0.9357969528238068
273,随心存提前支取到账时间,0.9356904855418721
274,新网银行账户可以设置为好人贷借/还款账户吗,0.93568154319092
275,五年定期存款支持提前支取吗,0.9355323449384678
276,京东存款是否支持提前支取/提前部分支取？,0.9354313358470453
277,电脑端可以登录好人贷吗,0.9353429461285532
278,随心存支持提前支取吗,0.9352741871436007
279,随心存利率为何会发生变化,0.935216565771107
280,新网银行业务办理时间,0.9351680980987199
281,为什么银行还款存在限额？,0.9351602134852592
282,申请好人贷工作信息如何填写,0.935121495301004
283,为何结清证明显示日期与平台不符,0.9349267206055268
284,存管账户充值限额,0.934904278990041
285,申请被拒怎么办,0.9348623235001762
286,好人贷申请能否撤销,0.9348026499312313
287,客户催促需要加急办理,0.934739100720388
288,新网银行如何联系客户,0.9346703445344026
289,存款页面是否会显示每日收益,0.9346580925998793
290,开据证明为何显示没有符合要求的订单,0.934592430889833
291,好人贷为什么无法登录,0.9345866305061984
292,好人贷定位如何开启,0.9345639019182683
293,为何申请好人贷无结果,0.9344976949740943
294,为何提示还款存在差错,0.9344890766546959
295,存管提现到账时间是多久,0.9343970587601522
296,逾期后还款金额是否会增加,0.9343452645262218
297,季得利的操作渠道有哪些,0.9342185729920562
298,申请好人贷有区域或者号段等限制吗,0.9341025508905552
299,销户后是否上征信,0.9340753128147121
300,存款产品的资金可以用于好人贷还款吗,0.9339055611156806
301,微信号更换成功后何时可以正常使用,0.9338379743783566
302,滴水贷客服电话是多少,0.9338053643396311
303,页面为什么异常跳转,0.9337968733012596
304,申请好人贷需要公积金、社保吗？,0.9334633301823466
305,实际申请金额与放款金额不一致可否取消车贷,0.9333501040605543
306,存在迁户问题怎么处理,0.9331950605003626
307,好人贷申请是否可以使用临时身份证,0.9331218696039437
308,身份证更换期间会影响好人贷贷款吗,0.9330871129997378
309,京东存款的计息规则及计息公式,0.9330832804451357
310,页面为何无法打开,0.9330652663447239
311,"好人贷有回访电话吗""",0.9330557477756252
312,客户咨询其他平台催收问题,0.9328609609188834
313,可以查询个人信息资料吗？,0.9328378206234857
314,我行对客邮箱是多少,0.9327983599835463
315,新网二类户为何无法转入/转出,0.9327484142871331
316,关于客户个人信息安全问题,0.9327459190338708
317,结清贷款后什么时候可以开据结清证明,0.9325275005818474
318,新网二类户转入/转出有时间限制吗,0.9325159782828316
