0,为什么绑卡绑不了呢？,1.0
1,销户后为何还能解绑银行卡,0.9052212031657974
2,为何提示还款卡不存在,0.9050546334631341
3,为什么没有扣款,0.9032316275224481
4,为何之前绑定的银行卡不支持扣款了,0.9024197730486684
5,存管密码被锁定怎么办,0.9023077539937546
6,为何无法申请好人贷,0.9018645765440402
7,系统升级会影响扣款吗,0.9012587346974336
8,银行渠道维护无法操作怎么办,0.8975317395115645
9,为什么提示用户不存在,0.8960774569286979
10,密码被锁定怎么办,0.895914653698317
11,实名认证为什么不符,0.8951878773446398
12,自动扣款失败怎么办,0.8942938461286329
13,好人贷为什么无法登录,0.893332923861974
14,实名认证失败的原因是什么,0.8930849323470239
15,为什么无法注册,0.8930047940795842
16,如何换绑银行卡,0.8923948689298501
17,为何提示用户未实名认证,0.8916268588601095
18,为何无法登录存管查询,0.8908945896008144
19,通过本人微信找回密码是指什么,0.8901603792615179
20,进入随心存为何提示手机号码不一致,0.8896822348290429
21,为什么拍照认证时总是不成功或显示系统崩溃,0.8894299006758976
22,手机号无法使用为什么,0.8888581833971831
23,为何存管查询提示没有密码,0.8883279301771847
24,好人贷为什么无法借款,0.8882238538032383
25,如何解绑银行卡,0.888164909343108
26,为何提示支付平台其他错误,0.8880315195721347
27,为何提示支付平台渠道不支持的银行,0.8874551617289568
28,为何提示支付平台持卡人信息有误,0.8869175063273906
29,京东存款为什么显示当日额度为什么已售罄？,0.885241496890304
30,为何提示系统异常,0.885034681553653
31,视频认证录制失败的原因是什么,0.8844906186238298
32,为何提示支付平台签约关系不存在,0.8841348787792509
33,为何提示支付平台暂不支持的银行或限额,0.8839422497389852
34,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.88331596586566
35,好人卡绑定云闪付/微信等失败怎么办,0.8829898903217334
36,人脸识别失败怎么办,0.8826403663637058
37,合同为何无法打开,0.8825160078553987
38,白骑士认证失败是什么意思,0.8819403915461242
39,为什么收到提额短信但额度未提升,0.8815379171303936
40,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.8812380617016694
41,为什么收到美利车金融的短信,0.8808156667182573
42,如何更换微信号,0.8807737182739896
43,好人贷为什么提示“账户存在异常操作”,0.8798512924707261
44,为什么点击拍照没有反应,0.87985019546974
45,怎样用其他手机登录好人贷,0.8797484872118031
46,为何收到新网银行还款短信,0.8796736173963877
47,优信扣款成功后为何显示待还款,0.8794490652128208
48,活体检测失败怎么办,0.8783217135063277
49,绑卡时页面上的银行卡预留手机号码可以修改吗,0.8778063839066926
50,购买存款页面为何提示“额度不足，无法购买”,0.8774461698255749
51,注销注册用户后是否可恢复？,0.8773938904821829
52,为何还款后额度恢复减少了,0.877085997627722
53,好人贷为何无法还款,0.8766689289477212
54,为何同时收到了还款成功和失败的短信,0.8766608249962577
55,如何激活新网二类户,0.8763087764444026
56,新网银行能否绑定云闪付,0.8762298872411539
57,如何解约快捷支付？,0.876101711755349
58,车贷合同为何无法查看,0.8756202161192235
59,为何销户后还能看到好人贷信息,0.8755378881734797
60,为何无法销户,0.8749866985212182
61,为何提示支付平台账户状态异常,0.8748877427082563
62,为何提示支付平台不允许持卡人进行的交易,0.8746901717460764
63,页面为什么异常跳转,0.8746342614150663
64,为什么取消了提前部分还款,0.8745821629324775
65,新网银行视频认证的QQ号码是多少,0.8734774629044987
66,如何设置存管支付密码,0.8734588101495138
67,页面为何无法打开,0.8733221001209461
68,为何提示支付平台发卡行拒绝,0.8732422889254289
69,微信号更换成功后何时可以正常使用,0.8728602435971677
70,如何查询新网账户,0.8726805438243619
71,银行卡挂失会影响自动扣款吗,0.8723874645382417
72,更换银行卡会影响自动扣款吗,0.8721240832317405
73,如何查看手机号是否实名制,0.8718829306938153
74,如何增加银行卡,0.871858459394993
75,银行渠道维护是指什么,0.8715878408511216
76,为何提示支付平台当日交易次数超限,0.871505953553086
77,好人贷手动还款时为何提示批次执行中,0.871410303706525
78,为何提示支付平台账户余额不足,0.8713834807228293
79,如何邀请好友申请好人贷,0.8712918842984361
80,绑定银行卡产生费用吗,0.8711842183426194
81,转账时为何提示未面核,0.8710120232292818
82,新网银行扣款通道是什么,0.8707835014366112
83,为何好人贷还款时提示“交易处理中”,0.870767052667742
84,是否需要使用本人手机操作好人贷,0.8707662224218414
85,如何查看随心存购买情况,0.8706959156893082
86,为何提示还款存在差错,0.8706365457413585
87,优信客服电话是多少,0.8702091379362157
88,扣款结果会有短信提示吗,0.8700992984243392
89,好人贷交易密码如何设置,0.8698702053839494
90,为何页面出现多个新网银行账户,0.8696979881901572
91,随心存支持提前支取吗,0.868882315370168
92,额度冻结怎么办,0.8686951243088721
93,如何绑定银行卡,0.8685999724654073
94,系统繁忙是什么原因,0.868460155457824
95,什么是银行卡预留手机号？,0.8684471543053027
96,如何修改新网随心存注册号码,0.8678891667672194
97,京东存款如何修改注册手机号码,0.8676807806251574
98,为何申请好人贷后显示未获取额度,0.8676578290770346
99,如何办理好人卡？,0.8672273059626534
100,能否让客服回电,0.8671524156615917
101,修改手机号码/微信号是否会影响自动扣款,0.8669588568317801
102,随心存如何登录,0.8669051708134763
103,新网二类户为何无法转入/转出,0.866890493758421
104,什么是注册号码？,0.8667325712729876
105,忘记密码怎么办,0.8667162679278059
106,新网银行人工客服电话打不通,0.8662418847234263
107,车贷如何解绑银行卡,0.866238731550291
108,修改手机号码的处理时间是多久,0.8659595208962455
109,为什么银行还款存在限额？,0.865929597747177
110,登录密码为何无法重置,0.8651168108936026
111,为何提示支付平台交易金额超限,0.8650369807283658
112,新网银行账户的交易记录如何查看,0.8647225878225504
113,为何提示交易密码验证失败,0.8646587321526272
114,如何更改其他平台的注册手机号码,0.86435121990816
115,注册手机号及微信号需要实名制吗,0.8643335364918078
116,开据证明时为何提示账户存在异常,0.8641885725734969
117,如何查询转账到新网银行的记录,0.863859796609821
118,存款产品如何修改手机号,0.8634494641767816
119,随心存操作渠道有哪些,0.8632056936930057
120,随心存如何修改交易密码,0.862575745113346
121,获取验证码次数超限怎么办,0.8622456330773933
122,交易密码无法设置,0.8622168834030968
123,为什么提前还款显示联合贷批次执行中？,0.8620018160706078
124,企业邮箱为何验证不了,0.8619134049434757
125,存管查询为何提示用户不存在或者信息有误,0.861910971799728
126,新网银行账户可以在哪些地方使用,0.8618547491524093
127,好人贷被拒后为何没有下次开放时间,0.861793021287767
128,新网银行账户是什么,0.8615347774546621
129,客服能否查看聊天记录,0.8613538457907717
130,收款卡发卡行拒绝放款失败什么意思？,0.8612937281830765
131,修改手机号后是否需要重置登录密码,0.8612907478598727
132,为何收到新网银行逾期提醒短信,0.8606038099030258
133,平台还款信息为何与新网银行不一致,0.8605721763061862
134,为什么好人贷第一期还款金额与之后不一致,0.860452511734583
135,联系新网银行客服有哪几种方式,0.8603277398270806
136,为何提示支付平台银行卡未开通银联无卡认证支付,0.8602296676873278
137,新网账户绑定微信/支付宝后支持提现或充值吗,0.8600513841174854
138,更改银行卡预留手机号的方法,0.859913919406457
139,注册手机号更换成功后何时可以正常使用,0.8598898069347339
140,新网账户之间能否互相转账,0.8595778638721807
141,为何提示支付平台受发卡行资金用途限制拒绝交易,0.8594434417204215
142,如何冻结新网银行账户,0.859368289280956
143,开具结清证明时为何无法登录,0.8591715964828083
144,申请被拒怎么办,0.8588573966462731
145,查询车贷的注册手机号码是什么,0.8586570642645863
146,借款成功会有短信等提醒吗,0.858500494572187
147,存在迁户问题怎么处理,0.8581639746464595
148,如何注销新网二类户,0.8579559099557145
149,如何查询账户是否冻结,0.857830872507491
150,为何图文验证码输入正确却提示错误,0.8576857303114312
151,新网银行如何联系客户,0.8576804899721376
152,提前支取时为何显示存入,0.8575136934657587
153,如何查询其他平台扣款银行卡,0.8574634517214769
154,借款失败怎么办,0.8573394840964336
155,可以查询注册手机号码吗,0.8571868809166251
156,如何查询是否已申请好人贷,0.8570751392047693
157,身份证上传失败怎么办,0.8569287000528816
158,美团客服热线是多少,0.8567431242199501
159,为何征信上的放款日期与实际借款日期不一致,0.8564981519812822
160,合作平台如何取消贷款,0.8562671673921958
161,如何更换好人贷默认还款账户,0.8562667655329581
162,为何无法提交好人贷申请资料,0.8562393230082574
163,申请好人贷后有没有回复,0.8560184112474646
164,为何征信上有新网上报的贷款记录,0.8558481377046954
165,有额度不使用有什么影响吗,0.8555606772107754
166,车贷如何修改注册手机号码,0.8553621148448763
167,结清贷款后征信上是否会显示结清,0.8553309414422923
168,如何修改实名认证手机号码,0.8552727410614055
169,令牌无效是什么,0.8550488263885486
170,新网银行公众号如何取消关注,0.8549215627894419
171,银联在线支付是什么,0.8548964655735671
172,银行卡是二类户影响扣款吗,0.8546871410686737
173,转账到新网银行如何操作,0.8545886254397601
174,如何取消征信查询及使用授权书,0.8545744314990112
175,新网银行人工客服电话是多少,0.8545218879304936
176,车贷能否绑定他人银行卡,0.8544325085238774
177,好人贷额度为什么变低了,0.8544037508605996
178,公众号是否有还款提示,0.8539115544474247
179,还款后页面显示等待中,0.8536681043050559
180,好人贷账户如何注销,0.853609536085717
181,手机号归属地与定位地不一致是否有影响,0.8533110942028957
182,为何征信上有新网银行上报的逾期,0.8532036284048394
183,银行卡开通银联在线支付后是否可正常还款,0.852971730349788
184,微信/支付宝等可否与新网银行账户互相绑定,0.8528549680417898
185,绑定银行卡失败,0.8527472410869537
186,如何注销新网注册用户,0.8527137808430949
187,视频认证的步骤是什么,0.8525908692172015
188,为何重置密码后仍提示密码错误,0.8525434802318
189,好人贷-云闪付是什么,0.8523504979734506
190,为何征信上有新网银行的贷款审批记录,0.8523303737217849
191,可以重新注册吗,0.8522497432824171
192,为何申请好人贷页面显示暂无资格,0.8522375985489284
193,银行渠道维护时间一般是多久,0.8521440850789304
194,如何查询申请相关的协议书,0.8518679969366121
195,自助提额什么时候上线,0.8517814891842016
196,为何结清证明显示日期与平台不符,0.8516129490714212
197,如何修改存管账户预留手机号码,0.8515601501290669
198,客服是否是随机分配,0.8515408413151495
199,58车金融客服电话是多少,0.8513396907008427
200,电脑端可以登录好人贷吗,0.8513349897652271
201,如何获取线上核身链接,0.8512656851007759
202,新网银行账户可以设置为好人贷借/还款账户吗,0.851036643191917
203,新网银行的官网地址是什么,0.8508952989274157
204,线上转入新网银行账户到账时间是多久,0.8508426387607558
205,好人贷能否绑定他人银行卡,0.850550577559875
206,借款时选错收款账户怎么办？,0.8503064249469754
207,名下所有卡被冻结后如何还款,0.8502788702724784
208,自动扣款如何操作,0.8502062754334344
209,好人贷账户如何挂失,0.8495992317831911
210,额度冻结是什么意思？,0.8495725052527263
211,新网银行发送的短信验证码的有效时长？,0.8494605045748782
212,好人贷审核时是否给填写的联系人去电,0.8494362883740759
213,好人贷还款后额度何时恢复,0.8493253574085383
214,还款金额超银行卡限额怎么办,0.8492378962676549
215,再次申请好人贷会查询征信吗,0.8491240687885541
216,客服能否看到客户申请好人贷的信息,0.8491231365717979
217,关闭其他平台额度后，能否恢复好人贷额度,0.8489508028909236
218,新网银行三类户是什么,0.8488523536124313
219,转入新网银行使用的密码是交易密码还是银行卡密码,0.8488199288280275
220,还款后为何未更新还款状态,0.8488198480194322
221,支持绑定的银行卡类型有哪些,0.8482956307433108
222,如何查询好人贷申请的授信结果,0.8481865797886091
223,公众号如何注册,0.8479768232835436
224,任性还款是什么,0.8478281540896844
225,可以通过他人银行卡转入到新网银行账户吗,0.8477004155809731
226,好人贷如何查看所支持的还款方式,0.8475721230764064
227,好人贷账户如何更换手机号码,0.8473945141866521
228,如何确保还款日当天会扣款成功,0.8469956689168876
229,好人贷扣款账户如何查看,0.8466074703927855
230,好人贷申请能否撤销,0.8465672501520336
231,好人贷只能使用微信登录吗？,0.8465052306354888
232,随心存可以在我行公众号查询/操作吗,0.8464803398920123
233,自动扣款时间段是多久,0.8463242825768288
234,好人贷借款后能否修改贷款信息,0.8457548675056306
235,好人贷注册手机号无法使用,0.8457149484625315
236,好人贷借款时还会审核吗,0.8456535423421925
237,公众号页面的“我的排号”是什么意思,0.8455411713583703
238,如何在新网银行开户,0.8454881478015953
239,如何修改征信上的个人信息,0.8454166794510342
240,实名认证是否查询征信,0.84536320119702
241,新网银行开户支持的证件有哪些,0.8453300359424744
242,如何登录微信公众号,0.8452818963438613
243,好人贷个人资料如何修改,0.8452195028639469
244,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.8449741546437188
245,申请好人贷后为何页面显示仍可提交申请,0.844847921623821
246,好人贷-云闪付如何更换收/还款银行卡,0.8447801896450795
247,好人贷额度是否会发生变化,0.8443728768285634
248,如何查看银行卡管理列表,0.844253942972434
249,可以查询个人信息资料吗？,0.8441622006058179
250,新网银行有哪些活动,0.8441538503310915
251,如何删除身份证信息,0.8441113174745414
252,当期账单支持再分期吗,0.8440257031329415
253,为何人脸识别提示光线太足,0.8438127973942237
254,开据证明时为何需要实名认证,0.843803110092676
255,贷款结清之后能否删除贷款记录,0.8437060651227061
256,线下转账如何填写新网银行开户信息,0.8437038972546901
257,获取额度后多久可发起借款,0.843515161493759
258,好人贷申请是否支持人工受理,0.8433408345442823
259,怎样才能成功申请到额度,0.8431762082127693
260,平台方手机号变更导致我行无法直接开据结清证明问题,0.8431732696139486
261,如何进入好人贷页面,0.8431340538218011
262,新网二类户可以升级为一类户吗？,0.8430841062872964
263,为何存管信息与平台显示不一致,0.843063642265415
264,新网银行行号是多少,0.8428212483732044
265,新网银行存款产品为何暂停交易,0.8427699932430878
266,银行转账未到账怎么办,0.8426028979448293
267,是否可以取消自动扣款,0.8425414893371137
268,扣款失败的原因,0.8425088927754636
269,线上开据证明有次数限制吗,0.8422635420277182
270,非绑定银行卡可否与新网二类户转账,0.8420873615436324
271,随心存如何查看收益情况,0.8417601291340345
272,如何退出微信公众号,0.8416672314465438
273,如何更换借款收款银行卡,0.8416060252911092
274,银联在线支付如何开通,0.8415818083038815
275,如何把注册用户与结算用户都注销,0.841443004582736
276,如何查询是否开通银联在线支付,0.8414196183620442
277,是否会发生重复扣款情况,0.8411061795211264
278,好人贷账户如何查询,0.840861507127954
279,合作平台如何还款,0.8406168488153544
280,如何查看委托支付协议,0.8404956170012415
281,如何查询合作平台贷款是否结清,0.8404289662090905
282,为何提示支付平台支取金额超过可用余额,0.8402724675155003
283,我行对客邮箱是多少,0.8402029625051497
284,为何申请好人贷无结果,0.8400184806302571
285,哪些渠道可以购买京东存款产品？,0.8399933140091577
286,新网银行二类户与好人贷是否为同一个手机号码,0.8399060308820696
287,销户后可以再开户吗,0.8398080924577304
288,登录时的图文验证码是否区分大小写,0.8397556909955718
289,还款记录如何查看,0.8396342906050523
290,新网银行以什么名义放款,0.8395534678498207
291,存管账户如何注销,0.8392580867031684
292,新网银行二类户如何转入/转出,0.8391920545052968
293,销户后是否上征信,0.8391485808940103
294,如何查询还款日,0.8389967093474816
295,好人贷申请是否查询芝麻信用,0.8386455870442336
296,密码如何修改,0.8385912487880897
297,如何查询征信报告,0.8385226266029355
298,好人贷如何主动还款,0.8382657620393401
299,车辆信息如何查询,0.8382283317676155
300,身份证更换期间会影响好人贷贷款吗,0.8381812054255527
301,好人贷账户是否为新网银行二类户？,0.838131764304756
302,能否删除个人信息,0.8380965772743004
303,提额会有通知吗,0.8380470744192968
304,如何查看优惠券的使用情况,0.8380273909476129
305,线上开据证明为何和征信金额不符,0.8380017430165817
306,京东存款是否支持提前支取/提前部分支取？,0.8379677387566259
307,提前结清贷款后还会扣款吗,0.8378586917800834
308,新网二类户转入/转出有时间限制吗,0.8378295357449652
309,随心存停售后有影响吗,0.8375345729815752
310,黑户/白户是否可以申请好人贷,0.8374307648002599
311,车贷还款只扣除部分是什么原因,0.8373744206300929
312,好人贷-云闪付如何提前还款,0.8373130962314072
313,存款产品如何重置交易密码,0.8372840681649417
314,可以让别人代还款吗？,0.8372788094611716
315,好人贷利率为什么调高了,0.8372637574580519
316,补扣会影响信用吗,0.8370629437541909
317,贷款证明开据失败怎么办,0.8368060109551088
318,在线客服是否是人工客服,0.8366996574071249
319,他行渠道汇入新网账户的到账时间是多久,0.8365214313817005
320,新网银行地址在哪里,0.8364890722106039
321,注册规则是什么,0.8364764170820114
322,好人贷借款超时未到账如何处理,0.836446572683997
323,好人贷申请身份证可否添加水印,0.8361677779326261
324,新网诺诺发票贷如何申请,0.8357796401495704
325,滴水贷客服电话是多少,0.8357713347395143
