0,绑定银行卡，显示信息错误,1.0
1,绑定银行卡失败,0.9548681002787686
2,为何提示支付平台持卡人信息有误,0.9280599518800371
3,为何之前绑定的银行卡不支持扣款了,0.918360815236058
4,进入随心存为何提示手机号码不一致,0.9130437843849614
5,为何提示支付平台账户余额不足,0.9127599689117726
6,为何提示交易密码验证失败,0.9116540116769389
7,绑卡时页面上的银行卡预留手机号码可以修改吗,0.9039949224766429
8,为何提示还款卡不存在,0.9039770628162088
9,交易密码无法设置,0.9017479474335217
10,购买存款页面为何提示“额度不足，无法购买”,0.9009677227341663
11,为何提示支付平台账户状态异常,0.9006802545905335
12,为何图文验证码输入正确却提示错误,0.9002217611138889
13,为何提示用户未实名认证,0.9000872842592105
14,为何提示支付平台其他错误,0.8971399050991901
15,修改手机号码/微信号是否会影响自动扣款,0.896493022212128
16,如何绑定银行卡,0.8964583517764232
17,为何提示支付平台银行卡未开通银联无卡认证支付,0.8954430492635418
18,页面为何提示“开户失败”、“账户存在异常操作/账户异常”,0.8949363236017983
19,为何提示支付平台渠道不支持的银行,0.8937198939653663
20,新网账户绑定微信/支付宝后支持提现或充值吗,0.8932140382515138
21,为何提示支付平台支取金额超过可用余额,0.8922595065597605
22,更换银行卡会影响自动扣款吗,0.8913189527626855
23,线下转账如何填写新网银行开户信息,0.8913122583430303
24,扣款结果会有短信提示吗,0.8910323962124802
25,微信/支付宝等可否与新网银行账户互相绑定,0.8905243597053013
26,为何提示支付平台交易金额超限,0.8902531488045607
27,更改银行卡预留手机号的方法,0.8896882521416483
28,为何提示还款存在差错,0.8892634767551765
29,新网银行账户的交易记录如何查看,0.8880374207963895
30,绑定银行卡产生费用吗,0.8877029898712878
31,为何存管查询提示没有密码,0.8876250145980025
32,自动扣款失败怎么办,0.8863983520474273
33,为何提示支付平台暂不支持的银行或限额,0.8856337037337472
34,为何提示支付平台该客户无默认扣款卡，交易没有发给统一支付,0.8852507089099342
35,还款后页面显示等待中,0.8847114825082757
36,修改手机号后是否需要重置登录密码,0.8843829072275866
37,为何提示支付平台当日交易次数超限,0.8842539126792277
38,系统升级会影响扣款吗,0.8840991642661057
39,如何解绑银行卡,0.8832353536462607
40,银行渠道维护无法操作怎么办,0.8832229800428889
41,转账到新网银行账户是否还款成功,0.8825129519743493
42,好人贷为什么提示“账户存在异常操作”,0.8822990596848055
43,为何存管信息与平台显示不一致,0.8819540464691096
44,存管密码被锁定怎么办,0.8806608942770907
45,如何修改实名认证手机号码,0.8805751886624599
46,好人卡绑定云闪付/微信等失败怎么办,0.8804733609918125
47,优信扣款成功后为何显示待还款,0.880410219183993
48,为何提示支付平台签约关系不存在,0.8803184896725409
49,开据证明时为何提示账户存在异常,0.8802566306213776
50,手机号无法使用为什么,0.8799142971800401
51,新网银行发送的短信验证码的有效时长？,0.8796520618499212
52,如何查询转账到新网银行的记录,0.8795359187918784
53,通过本人微信找回密码是指什么,0.8791469455176929
54,如何设置存管支付密码,0.8791076947308101
55,新网银行人工客服电话打不通,0.8790961128597636
56,如何换绑银行卡,0.8789075507243528
57,银行卡挂失会影响自动扣款吗,0.8779922360835379
58,为什么拍照认证时总是不成功或显示系统崩溃,0.8779897719798437
59,密码被锁定怎么办,0.8779443024763942
60,存管查询为何提示用户不存在或者信息有误,0.8776652633889414
61,为何收到新网银行还款短信,0.877600709283552
62,如何修改存管账户预留手机号码,0.877571010005985
63,如何冻结新网银行账户,0.8772079709385442
64,借款到账后页面未更新借款状态,0.8771213856883435
65,销户后为何还能解绑银行卡,0.8769737353485763
66,好人贷注册手机号与银行卡预留手机号是否需要一致？,0.8762566624142615
67,为何提示支付平台不允许持卡人进行的交易,0.8754055271136637
68,登录时的图文验证码是否区分大小写,0.8753116964703582
69,存款产品如何修改手机号,0.8752894380788143
70,支持绑定的银行卡类型有哪些,0.8748058432513556
71,为何无法登录存管查询,0.8745138110461784
72,如何更改其他平台的注册手机号码,0.8741451983334554
73,为何提示支付平台受发卡行资金用途限制拒绝交易,0.8741254439769566
74,银行卡开通银联在线支付后是否可正常还款,0.8740105377752351
75,还款银行卡是否需要开通银联在线支付业务,0.8739305769629464
76,为何收到新网银行逾期提醒短信,0.8736109951931226
77,银行转账未到账怎么办,0.8736016212510891
78,京东存款如何修改注册手机号码,0.8733743565217489
79,为什么收到提额短信但额度未提升,0.8727120233436815
80,平台还款信息为何与新网银行不一致,0.8726814405130232
81,为何页面出现多个新网银行账户,0.8722201874990984
82,为何提示系统异常,0.8721239167667095
83,可以通过他人银行卡转入到新网银行账户吗,0.8720432707787472
84,为何好人贷还款时提示“交易处理中”,0.8717395565874703
85,为何申请好人贷页面显示暂无资格,0.871194740283983
86,如何查询是否开通银联在线支付,0.8709132882353501
87,如何查看银行卡管理列表,0.8706896186001539
88,还款金额超银行卡限额怎么办,0.8706604241143578
89,如何查看手机号是否实名制,0.8706581246336457
90,借款成功会有短信等提醒吗,0.8706157467557945
91,客服能否查看聊天记录,0.870367674079214
92,为何重置密码后仍提示密码错误,0.8702606574336076
93,什么是银行卡预留手机号？,0.8700106788224925
94,登录密码为何无法重置,0.8697758456789069
95,为何申请好人贷后显示未获取额度,0.8697511208601603
96,转入新网银行使用的密码是交易密码还是银行卡密码,0.8692123032835848
97,好人贷注册手机号无法使用,0.8688217551470707
98,新网银行能否绑定云闪付,0.8687184844811437
99,注册手机号及微信号需要实名制吗,0.8682735050760196
100,申请好人贷后为何页面显示仍可提交申请,0.8682046788134969
101,获取验证码次数超限怎么办,0.8681722735075592
102,为何提示支付平台发卡行拒绝,0.8680860450880987
103,如何更换好人贷默认还款账户,0.8669580271235315
104,如何查询其他平台扣款银行卡,0.8668220525530158
105,如何删除身份证信息,0.866381140694149
106,好人贷账户如何更换手机号码,0.8662713287971638
107,可绑定银行卡数量上限,0.8661371713192665
108,好人贷能否绑定他人银行卡,0.8658556283842703
109,为何无法提交好人贷申请资料,0.865674205644829
110,转账到新网银行如何操作,0.8656104793587811
111,为何同时收到了还款成功和失败的短信,0.8655721947895046
112,忘记密码怎么办,0.8653835630622789
113,为何结清证明显示日期与平台不符,0.8653181587439517
114,如何查询新网账户,0.8651971439852963
115,人脸识别失败怎么办,0.8650843829563173
116,车贷能否绑定他人银行卡,0.8649059318565219
117,还款后为何未更新还款状态,0.86473312738146
118,非绑定银行卡可否与新网二类户转账,0.8645779810405035
119,随心存如何修改交易密码,0.8640784717958905
120,银联在线支付如何开通,0.8639931005420366
121,是否需要使用本人手机操作好人贷,0.8636408245767374
122,好人贷借款金额与到账金额是否一致,0.8631463306380271
123,身份证上传失败怎么办,0.8626020360230482
124,如何查询账户是否冻结,0.8623856349527913
125,如何增加银行卡,0.8622940874876214
126,公众号是否有还款提示,0.8618956950798551
127,注册手机号更换成功后何时可以正常使用,0.8617928052276609
128,实名认证失败的原因是什么,0.8614782685355915
129,为何还款后额度恢复减少了,0.8613260192070928
130,身份证信息变更后如何更新,0.8612043475314798
131,好人贷申请身份证可否添加水印,0.8607500908034522
132,转账时为何提示未面核,0.8603952130282595
133,好人贷交易密码如何设置,0.8601426139341525
134,怎样用其他手机登录好人贷,0.8598475858425015
135,收款卡发卡行拒绝放款失败什么意思？,0.8593886660942004
136,存管账户充值限额,0.8591736265036068
137,输入身份证号码时，为何无法输入字母,0.8590731128429301
138,好人贷手动还款时为何提示批次执行中,0.8589628255136895
139,借款时选错收款账户怎么办？,0.8585752198705133
140,如何更换借款收款银行卡,0.8583053481721203
141,存款产品如何重置交易密码,0.8580991469458278
142,新网银行自动扣款时间,0.8580244432122779
143,新网银行视频认证的QQ号码是多少,0.8579477602680498
144,新网银行如何联系客户,0.8579182531144575
145,好人贷为什么无法登录,0.8578597404341561
146,新网银行公众号如何取消关注,0.8577910500595205
147,名下所有卡被冻结后如何还款,0.8575176079507023
148,京东存款为什么显示当日额度为什么已售罄？,0.8573983726964396
149,如何更换微信号,0.8569817780248757
150,实名认证为什么不符,0.8568485189255188
151,新网银行存款产品为何暂停交易,0.8563416210330604
152,开具结清证明时为何无法登录,0.8562575324300765
153,新网账户之间能否互相转账,0.8561912264860128
154,线上转入新网银行账户到账时间是多久,0.8561788434118164
155,如何修改征信上的个人信息,0.8559715916832755
156,新网银行账户可以设置为好人贷借/还款账户吗,0.8559278119654665
157,实名认证是否查询征信,0.8557982416110136
158,如何查看开户结果,0.855660638807574
159,为什么点击拍照没有反应,0.8552722166763373
160,视频认证录制失败的原因是什么,0.8551553610196787
161,新网银行扣款通道是什么,0.855038854475443
162,新网银行二类户与好人贷是否为同一个手机号码,0.8549648503385636
163,接收短信的手机号是否为注册手机号,0.8547357797914635
164,白骑士认证失败是什么意思,0.8546581084037504
165,申请好人贷必须填写联系人信息吗,0.8541988474495286
166,为什么提示用户不存在,0.8540822921755247
167,可以查询个人信息资料吗？,0.8538030806188813
168,如何解约快捷支付？,0.8534205941455054
169,为何无法申请好人贷,0.85315003345643
170,为何人脸识别提示光线太足,0.8531415257353466
171,为何征信上的放款日期与实际借款日期不一致,0.853131742325397
172,新网银行开户支持的证件有哪些,0.8530857674764493
173,如何查看随心存购买情况,0.852902967777881
174,如何登录微信公众号,0.85245035711393
175,申请好人贷后，可否更改授信结果,0.8524115638139447
176,好人贷借款后能否修改贷款信息,0.8523716279202904
177,存管账户如何注销,0.851950390621011
178,如何查询好人贷申请的授信结果,0.8516555294544429
179,新网银行账户是什么,0.8515431206237937
180,好人贷只能通过绑定的银行卡还款吗,0.8512817721829248
181,客服能否看到客户申请好人贷的信息,0.851213708772975
182,客户发送截图以及个人信息等,0.8510702999304165
183,平台方手机号变更导致我行无法直接开据结清证明问题,0.8509555973976246
184,贷款结清之后能否删除贷款记录,0.8506395339671591
185,手机号归属地与定位地不一致是否有影响,0.8506294143314709
186,自动扣款如何操作,0.8501855817485396
187,车贷如何修改注册手机号码,0.8501599926417812
188,如何确保还款日当天会扣款成功,0.8500825010476127
189,好人贷申请是否可以使用临时身份证,0.850027443348516
190,好人贷必须绑定银行卡使用吗,0.850022766839233
191,好人贷个人资料如何修改,0.8495400744592966
192,新网银行账户可以在哪些地方使用,0.8494371005398514
193,银联在线支付是什么,0.8493320433649695
194,线上开据证明为何和征信金额不符,0.8492049518784203
195,为何销户后还能看到好人贷信息,0.8491008430141459
196,微信号更换成功后何时可以正常使用,0.8489688009811279
197,能否删除个人信息,0.8489681445862178
198,联系新网银行客服有哪几种方式,0.8485019623828978
199,无法提供消费凭证可以取消贷款吗,0.8484729755936278
200,使用优惠券后提前还款利息如何计算,0.848367368245651
201,可以查询注册手机号码吗,0.8478110200728723
202,如何退出微信公众号,0.8472580756846667
203,是否可以取消自动扣款,0.8471235697223223
204,额度冻结怎么办,0.8470190057815944
205,如何查看优惠券的使用情况,0.8468264823860036
206,提前支取时为何显示存入,0.8463657081079251
207,好人贷如何查看所支持的还款方式,0.8462773573941627
208,车贷如何解绑银行卡,0.8462725882847049
209,还款日当天是否自动扣款,0.8460136001625461
210,还款记录如何查看,0.8458750257522092
211,实际申请金额与放款金额不一致可否取消车贷,0.8456500936874232
212,注销注册用户后是否可恢复？,0.845626891713493
213,为什么收到美利车金融的短信,0.8454381375171933
214,如何查看委托支付协议,0.8451759383021877
215,如何购买新网银行存款产品,0.8445557581210978
216,为何提示缺少必要参数,0.8445036057393372
217,修改手机号码的处理时间是多久,0.8442249895286323
218,如何办理好人卡？,0.8437457037710413
219,为什么好人贷第一期还款金额与之后不一致,0.8436881935126255
220,车贷合同为何无法查看,0.8435604403451867
221,关闭其他平台额度后，能否恢复好人贷额度,0.8434482366618018
222,好人贷扣款账户如何查看,0.8433140823221438
223,页面为何无法打开,0.843073557845809
224,结清贷款后征信上是否会显示结清,0.843032469837171
225,合作平台如何取消贷款,0.8430126394041776
226,在线咨询是否支持客户发送语音,0.8428195604486118
227,好人贷账户如何注销,0.842778650409949
228,如何邀请好友申请好人贷,0.8426903703130946
229,如何查询申请相关的协议书,0.8423443311647232
230,他行渠道汇入新网账户的到账时间是多久,0.841911615921488
231,银行卡是二类户影响扣款吗,0.8418315252019338
232,新网银行自动扣款次数,0.8416879641751251
233,开据证明时为何需要实名认证,0.8416654378029885
234,实名认证审核时间,0.8416336287063605
235,扣款失败的原因,0.8414506985697416
236,好人贷为何无法还款,0.8412821864068496
237,存管账户如何查询,0.841218487036036
238,好人贷账户如何挂失,0.8411964337596533
239,页面为什么异常跳转,0.8409357489308035
240,好人贷-云闪付如何更换收/还款银行卡,0.8407810226493517
241,随心存如何登录,0.8406340208206142
242,为什么提前还款显示联合贷批次执行中？,0.8403973610304387
243,如何修改新网随心存注册号码,0.8402624973098027
244,密码如何修改,0.8401935467190748
245,是否会发生重复扣款情况,0.840166689625755
246,再次申请好人贷会查询征信吗,0.8400783014290089
247,借款失败怎么办,0.8400404715838983
248,存款需要先开立银行账户吗,0.83965650652878
249,新网银行人工客服电话是多少,0.8389845130700536
250,上传身份证时需填写的内容是什么,0.8388008392335188
251,好人贷只能使用微信登录吗？,0.8387795640822462
252,合同为何无法打开,0.8386073408894267
253,如何在新网银行开户,0.8384043897545626
254,新网银行有实体卡片吗,0.8381371687252006
255,关于客户个人信息安全问题,0.8380310154303566
256,好人贷借款超时未到账如何处理,0.8380309392914025
257,如何查询存管账户流水,0.838027983322528
258,为何征信上有新网银行的贷款审批记录,0.8380161248738935
259,额度占用问题,0.8378326721897882
260,新网银行二类户如何转入/转出,0.837630285318351
261,当期账单支持再分期吗,0.8373963280091312
262,如何查询是否已申请好人贷,0.8373685021729164
263,存款页面是否会显示每日收益,0.8372460389975545
264,好人贷账户如何查询,0.8369983089576397
265,新网银行存款是否受保障,0.8366207086488198
266,银行卡还款限额是多少,0.8365240004626272
267,活体检测失败怎么办,0.8363695131306967
268,好人贷自动扣款规则,0.8363088356370104
269,随心存如何查看收益情况,0.8363049415199819
270,新网二类户为何无法转入/转出,0.8360844266810512
271,好人贷申请成功会有短信通知吗,0.8356378664174926
272,新网银行业务办理时间,0.8353734555300394
273,电脑端可以登录好人贷吗,0.8353042768279251
274,贷款证明开据失败怎么办,0.8350892472296993
275,还款日当天支持手动还款吗,0.8350793582094325
276,征信上显示的贷款金额是否包含利息,0.834362042576804
277,新网银行行号是多少,0.834322999810221
278,如何取消征信查询及使用授权书,0.8342721576471067
279,车辆信息如何查询,0.8341476496695613
280,为什么取消了提前部分还款,0.8338908130880524
281,京东存款是否支持提前支取/提前部分支取？,0.8338752551262623
282,好人贷如何实名认证,0.8337594802824391
283,结清证明印章无法查看,0.8337370087756448
284,好人贷申请需要填写哪些个人信息,0.833375156080253
285,未接到好人贷回访电话会被拒吗,0.8332431139575132
286,新网银行有信用卡吗,0.8331967642930254
287,为什么银行还款存在限额？,0.8331285622717729
288,好人贷支持微信/支付宝扣款吗,0.8331230042240526
289,新网银行APP下载,0.8330195963212391
290,银行渠道维护是指什么,0.8325693408634837
291,优信客服电话是多少,0.8324980334193276
292,客户表示还款成功,0.8321729268934503
293,好人贷为什么无法借款,0.8321723345024419
294,好人贷审核时是否给填写的联系人去电,0.8319937716012304
295,如何进入好人贷页面,0.8319693391207922
296,可否取消银行卡限额,0.8319578642796477
297,好人贷是否支持提前还当期账单,0.8316594404930039
298,好人贷额度是否会发生变化,0.8315709427997144
299,申请好人贷后有没有回复,0.8315501704181633
300,申请好人贷工作信息如何填写,0.8315105202471065
301,好人贷账户是否为新网银行二类户？,0.8314483545645821
302,为何申请好人贷无结果,0.8313731447171355
303,车贷如何更换还款银行卡,0.8313113776421692
304,如何查询还款日,0.8311949796915908
305,获取额度后多久可发起借款,0.8310803865032679
306,好人贷申请是否查询芝麻信用,0.8308322321279427
307,如何查询合作平台贷款是否结清,0.830806253218577
308,为何提示不具备开具资格,0.8305059362491802
309,如何查询好人贷借据收款银行卡,0.830454029639617
310,查询车贷的注册手机号码是什么,0.8302834021720645
311,居住信息如何填写,0.829969649883202
312,随心存支持提前支取吗,0.8296880195880982
313,如何查询当期车贷还款金额,0.8295192971020889
314,如何查询征信报告,0.829096246430677
315,新办的手机号可以申请好人贷吗,0.8288397334810805
316,如何进入个人中心,0.8287456296449479
317,好人贷授信首页显示利率是否为固定利率,0.8287039746327158
318,电话客服是否可以受理结清证明,0.828047941106486
319,如何查看好人贷还款计划,0.8279495952476728
320,好人贷还款后额度何时恢复,0.827832416751601
321,身份证更换期间会影响好人贷贷款吗,0.827675427149543
322,好人贷借款记录如何查询,0.8274129023136055
